,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
10,2009_01_SF_ARI,2009,1,-23.675147062202583,100.0,0.0,,0.0,-27.99839999999999,121.0,,,0.0,-20.624692733442387,90.25,0.0,,0.0,-18.69209999999999,72.25,,,0.0,-27.99839999999999,121.0,,,0.0,-26.40737968481659,110.25,0.0,0.0,0.0,-26.40737968481659,110.25,1.0,,0.0,-23.571623137977234,100.0,0.0,,0.0,-23.571623137977234,100.0,1.0,,0.0
11,2009_01_WAS_NYG,2009,1,15.816858924556735,0.0,1.0,,,15.575099999999999,0.0,,,,16.59,0.25,,,1.0,16.59,0.25,,,1.0,15.575099999999999,0.0,,,,16.82860697737283,0.25,,,1.0,16.82860697737283,0.25,,,1.0,13.780616160053327,2.25,1.0,1.0,1.0,13.780616160053327,2.25,,,1.0
12,2009_01_LAR_SEA,2009,1,14.418953038099612,506.25,0.0,0.0,1.0,17.08548766631319,441.0,,,1.0,16.333174494379406,462.25,0.0,0.0,1.0,18.446400000000004,420.25,,,1.0,17.601599999999998,441.0,,,1.0,17.01552704930549,462.25,0.0,,1.0,17.01552704930549,462.25,0.0,,1.0,15.337144720200513,484.0,0.0,,1.0,15.337144720200513,484.0,0.0,,1.0
13,2009_01_CHI_GB,2009,1,-2.1269360465485043,49.0,0.0,0.0,0.0,1.9721952259073952,25.0,0.0,0.0,1.0,5.525221050514595,12.25,0.0,0.0,1.0,14.175900000000006,1.0,,,1.0,8.435099999999998,9.0,,,1.0,5.720262955582811,12.25,0.0,0.0,1.0,5.720262955582811,12.25,0.0,,1.0,4.59539963185307,12.25,0.0,0.0,1.0,4.59539963185307,12.25,0.0,,1.0
14,2009_01_BUF_NE,2009,1,19.71863045456831,56.25,1.0,1.0,1.0,20.3775,72.25,,,1.0,21.340787774191668,90.25,1.0,1.0,1.0,22.719899999999996,144.0,,,1.0,20.3775,72.25,,,1.0,20.19972540281252,72.25,1.0,1.0,1.0,20.19972540281252,72.25,,,1.0,21.330187755368968,90.25,1.0,1.0,1.0,21.330187755368968,90.25,0.0,,1.0
15,2009_01_LAC_OAK,2009,1,13.920730647364643,0.25,1.0,1.0,1.0,15.247157844058144,2.25,1.0,1.0,1.0,16.974667219850744,6.25,1.0,1.0,1.0,21.5031,42.25,,,1.0,16.820399999999996,6.25,,,1.0,9.548572685156032,1.0,1.0,1.0,1.0,9.548572685156032,1.0,1.0,1.0,1.0,12.720501030220444,0.0,1.0,1.0,,12.720501030220444,0.0,1.0,1.0,
16,2009_02_CAR_ATL,2009,2,13.81451727120476,12.25,0.0,,1.0,15.675288559287475,4.0,0.0,0.0,1.0,15.270271278349998,4.0,,,1.0,15.575099999999999,4.0,,,1.0,17.601599999999998,1.0,,,1.0,13.418465665739632,12.25,0.0,,1.0,13.418465665739632,12.25,0.0,0.0,1.0,14.468994708516902,6.25,0.0,,1.0,14.468994708516902,6.25,0.0,,1.0
17,2009_02_MIN_DET,2009,2,21.030050712382902,16.0,,,1.0,21.5031,12.25,,,1.0,21.039899999999996,16.0,,,1.0,21.039899999999996,16.0,,,1.0,21.5031,12.25,,,1.0,17.953602811979774,49.0,0.0,0.0,1.0,17.953602811979774,49.0,0.0,0.0,1.0,18.167173087691424,49.0,0.0,0.0,1.0,18.167173087691424,49.0,0.0,0.0,1.0
18,2009_02_CIN_GB,2009,2,-31.625284412076468,225.0,,,0.0,-35.37290000000001,256.0,,,0.0,-32.3049,225.0,,,0.0,-32.3049,225.0,,,0.0,-35.37290000000001,256.0,,,0.0,-25.177762826070094,182.25,1.0,,0.0,-25.177762826070094,182.25,1.0,1.0,0.0,-26.645951204604046,196.0,1.0,,0.0,-26.645951204604046,196.0,1.0,1.0,0.0
19,2009_02_ARI_JAX,2009,2,-5.886647799303436,272.25,1.0,,0.0,-11.250579862219887,289.0,1.0,1.0,0.0,-10.164899999999996,289.0,,,0.0,-10.164899999999996,289.0,,,0.0,-18.69209999999999,342.25,,,0.0,0.2774040281955159,196.0,1.0,1.0,0.0,0.2774040281955159,196.0,1.0,1.0,0.0,-4.005833693196337,256.0,1.0,,0.0,-4.005833693196337,256.0,1.0,1.0,0.0
20,2009_02_OAK_KC,2009,2,-6.256532935486476,30.25,1.0,,0.0,-14.0625,42.25,,,0.0,-10.164899999999996,36.0,,,0.0,-10.164899999999996,36.0,,,0.0,-14.0625,42.25,,,0.0,-0.28633337565366546,9.0,1.0,1.0,0.0,-0.28633337565366546,9.0,1.0,1.0,0.0,-13.428818857852676,42.25,0.0,,0.0,-13.428818857852676,42.25,,,0.0
21,2009_02_NE_NYJ,2009,2,-12.593427318576047,100.0,1.0,,0.0,-17.1308713594145,121.0,1.0,,0.0,-14.564099999999996,110.25,,,0.0,-14.564099999999996,110.25,,,0.0,-20.5625,144.0,,,0.0,-3.680703339256297,72.25,1.0,1.0,0.0,-3.680703339256297,72.25,1.0,1.0,0.0,-17.676279123681127,121.0,0.0,,0.0,-17.676279123681127,121.0,1.0,,0.0
22,2009_02_NO_PHI,2009,2,-13.027427349755136,870.25,0.0,0.0,0.0,-8.049260457489183,841.0,0.0,0.0,0.0,-2.814797354183156,756.25,0.0,0.0,0.0,8.759099999999997,529.0,,,1.0,0.0,676.0,,,0.0,-28.48622801577676,1089.0,0.0,0.0,0.0,-28.48622801577676,1089.0,0.0,0.0,0.0,-4.5886164726400835,784.0,0.0,0.0,0.0,-4.5886164726400835,784.0,0.0,0.0,0.0
23,2009_02_HOU_TEN,2009,2,-24.6595257400051,90.25,1.0,,0.0,-32.3049,121.0,,,0.0,-27.99839999999999,100.0,,,0.0,-27.99839999999999,100.0,,,0.0,-32.3049,121.0,,,0.0,-29.66254091273335,110.25,0.0,,0.0,-29.66254091273335,110.25,1.0,,0.0,-21.90765601034208,72.25,1.0,,0.0,-21.90765601034208,72.25,1.0,1.0,0.0
24,2009_02_LAR_WAS,2009,2,22.575137531446668,121.0,0.0,0.0,1.0,21.979847653551158,90.25,0.0,0.0,1.0,22.09324359384828,100.0,0.0,0.0,1.0,20.3775,56.25,,,1.0,20.7975,64.0,,,1.0,20.20334992367019,56.25,,,1.0,20.20334992367019,56.25,1.0,,1.0,19.714039784399517,42.25,1.0,,1.0,19.714039784399517,42.25,1.0,,1.0
25,2009_02_TB_BUF,2009,2,15.642887121624517,49.0,1.0,1.0,1.0,14.37418208004041,64.0,1.0,,1.0,13.951488572203063,64.0,1.0,,1.0,12.539100000000003,81.0,,,1.0,13.507900000000006,72.25,,,1.0,7.581788781015675,100.0,0.0,,1.0,7.581788781015675,100.0,0.0,,1.0,12.328271027740811,81.0,,,1.0,12.328271027740811,81.0,0.0,,1.0
26,2009_02_SEA_SF,2009,2,7.932691842536716,100.0,1.0,1.0,1.0,5.032402850726275,110.25,1.0,1.0,1.0,4.752244139530532,110.25,1.0,1.0,1.0,2.151600000000002,144.0,,,1.0,0.0,169.0,,,0.0,10.289009233825652,90.25,1.0,1.0,1.0,10.289009233825652,90.25,1.0,1.0,1.0,7.263190024553978,100.0,1.0,1.0,1.0,7.263190024553978,100.0,1.0,1.0,1.0
27,2009_02_PIT_CHI,2009,2,-9.923133482204001,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-12.652622864531175,36.0,,,0.0,-12.652622864531175,36.0,,,0.0,-6.538769749887759,30.25,1.0,,0.0,-6.538769749887759,30.25,1.0,,0.0
28,2009_02_CLE_DEN,2009,2,16.49921369648105,210.25,1.0,1.0,1.0,14.00563410617902,256.0,1.0,1.0,1.0,14.00563410617902,256.0,1.0,1.0,1.0,8.435099999999998,324.0,,,1.0,8.435099999999998,324.0,,,1.0,15.290902472673906,225.0,1.0,1.0,1.0,15.290902472673906,225.0,1.0,1.0,1.0,9.316018492505407,324.0,,,1.0,9.316018492505407,324.0,,,1.0
29,2009_02_BAL_LAC,2009,2,-10.533910119296714,64.0,0.0,0.0,0.0,-14.0625,72.25,,,0.0,-6.234767737177389,56.25,0.0,0.0,0.0,0.0,25.0,,,0.0,-14.0625,72.25,,,0.0,-3.700797866406802,42.25,0.0,,0.0,-3.700797866406802,42.25,1.0,1.0,0.0,-15.01187498897849,72.25,0.0,0.0,0.0,-15.01187498897849,72.25,,,0.0
30,2009_02_NYG_DAL,2009,2,-12.286342615603928,30.25,0.0,,0.0,-6.472100000000008,20.25,,,0.0,-10.164899999999996,25.0,,,0.0,-10.164899999999996,25.0,,,0.0,-6.472100000000008,20.25,,,0.0,-4.377090881213515,16.0,1.0,,0.0,-4.377090881213515,16.0,1.0,,0.0,-7.83243709927639,20.25,1.0,,0.0,-7.83243709927639,20.25,,,0.0
31,2009_02_IND_MIA,2009,2,2.4296933363949407,9.0,0.0,0.0,1.0,6.201956087937898,2.25,0.0,0.0,1.0,6.201956087937898,2.25,0.0,0.0,1.0,8.759099999999997,1.0,,,1.0,8.759099999999997,1.0,,,1.0,7.751956330262999,1.0,,,1.0,7.751956330262999,1.0,,,1.0,10.88064239788622,0.25,1.0,,1.0,10.88064239788622,0.25,1.0,,1.0
32,2009_03_CLE_BAL,2009,3,23.51175636331502,272.25,1.0,,1.0,23.387100000000004,289.0,,,1.0,23.0956,306.25,,,1.0,23.0956,306.25,,,1.0,23.3871,289.0,,,1.0,23.171721424660063,306.25,,,1.0,23.171721424660063,306.25,0.0,,1.0,21.165003236452762,420.25,0.0,0.0,1.0,21.165003236452762,420.25,0.0,0.0,1.0
33,2009_03_WAS_DET,2009,3,-13.96288982397951,72.25,1.0,1.0,0.0,-18.35925560299892,81.0,1.0,1.0,0.0,-18.35925560299892,81.0,1.0,1.0,0.0,-23.720399999999998,121.0,,,0.0,-23.720399999999998,121.0,,,0.0,-19.047725697424767,90.25,1.0,,0.0,-19.047725697424767,90.25,1.0,,0.0,-20.232521656204483,100.0,1.0,,0.0,-20.232521656204483,100.0,1.0,,0.0
34,2009_03_JAX_HOU,2009,3,-12.013545408697496,100.0,1.0,,0.0,-14.0625,110.25,,,0.0,-16.8609,121.0,,,0.0,-16.8609,121.0,,,0.0,-14.0625,110.25,,,0.0,-20.040363832180574,144.0,0.0,,0.0,-20.040363832180574,144.0,0.0,,0.0,-19.041507291593973,132.25,0.0,,0.0,-19.041507291593973,132.25,0.0,,0.0
35,2009_03_SF_MIN,2009,3,19.141828959175143,25.0,0.0,,1.0,17.667981503508848,16.0,0.0,0.0,1.0,17.667981503508848,16.0,0.0,0.0,1.0,16.59,12.25,,,1.0,16.59,12.25,,,1.0,15.566905236613593,9.0,1.0,,1.0,15.566905236613593,9.0,1.0,,1.0,16.521878092952136,12.25,,,1.0,16.521878092952136,12.25,,,1.0
36,2009_03_ATL_NE,2009,3,11.347351293148765,156.25,0.0,,1.0,13.507900000000006,132.25,,,1.0,13.507900000000006,132.25,,,1.0,13.507900000000006,132.25,,,1.0,13.507900000000006,132.25,,,1.0,11.240915446213862,156.25,0.0,,1.0,11.240915446213862,156.25,0.0,,1.0,14.772348722339856,110.25,1.0,,1.0,14.772348722339856,110.25,1.0,,1.0
37,2009_03_TEN_NYJ,2009,3,3.8994956075040825,25.0,1.0,,1.0,8.435099999999998,16.0,,,1.0,2.151600000000002,36.0,,,1.0,2.151600000000002,36.0,,,1.0,8.435099999999998,16.0,,,1.0,6.218393872444494,20.25,1.0,,1.0,6.218393872444494,20.25,0.0,,1.0,8.154319145475242,16.0,1.0,1.0,1.0,8.154319145475242,16.0,,,1.0
38,2009_03_KC_PHI,2009,3,17.42304545656581,169.0,0.0,,1.0,18.822806588225554,144.0,0.0,0.0,1.0,18.446400000000004,156.25,,,1.0,18.446400000000004,156.25,,,1.0,20.3775,110.25,,,1.0,22.948939530442303,42.25,1.0,1.0,1.0,22.948939530442303,42.25,1.0,1.0,1.0,16.956233283411848,182.25,0.0,,1.0,16.956233283411848,182.25,0.0,0.0,1.0
39,2009_03_GB_LAR,2009,3,11.789276620902989,240.25,0.0,0.0,1.0,14.319484666898843,196.0,0.0,0.0,1.0,13.460205930631094,225.0,0.0,0.0,1.0,16.820399999999996,156.25,,,1.0,17.817600000000002,144.0,,,1.0,11.86189551484693,240.25,0.0,0.0,1.0,11.86189551484693,240.25,0.0,0.0,1.0,11.544347560663136,240.25,0.0,0.0,1.0,11.544347560663136,240.25,0.0,0.0,1.0
40,2009_03_NYG_TB,2009,3,14.527731849153783,361.0,0.0,,1.0,16.697724196232194,306.25,0.0,0.0,1.0,15.985064126688885,324.0,0.0,,1.0,16.820399999999996,306.25,,,1.0,19.335600000000003,256.0,,,1.0,13.133910897005219,400.0,0.0,0.0,1.0,13.133910897005219,400.0,0.0,0.0,1.0,15.671632293356108,324.0,0.0,,1.0,15.671632293356108,324.0,0.0,0.0,1.0
41,2009_03_NO_BUF,2009,3,14.432193500075657,225.0,0.0,,1.0,12.889600000000003,256.0,,,1.0,15.879600000000007,196.0,,,1.0,15.879599999999998,196.0,,,1.0,12.889600000000003,256.0,,,1.0,5.912657574566449,306.25,0.0,0.0,1.0,5.912657574566449,306.25,0.0,,1.0,7.043615370386291,306.25,0.0,0.0,1.0,7.043615370386291,306.25,0.0,,1.0
42,2009_03_CHI_SEA,2009,3,-10.16430959080951,81.0,0.0,0.0,0.0,-5.486198265952115,72.25,0.0,0.0,0.0,-1.7236999467790355,49.0,0.0,0.0,0.0,8.759099999999997,9.0,,,1.0,2.247100000000003,25.0,,,1.0,2.682744654838043,25.0,0.0,0.0,1.0,2.682744654838043,25.0,,,1.0,-1.711937643364081,49.0,0.0,0.0,0.0,-1.711937643364081,49.0,0.0,0.0,0.0
43,2009_03_PIT_CIN,2009,3,-21.4519314863443,72.25,0.0,0.0,0.0,-19.355599999999995,56.25,,,0.0,-16.535973517474083,49.0,0.0,0.0,0.0,-10.640899999999995,36.0,,,0.0,-19.355599999999995,56.25,,,0.0,-17.517835975211774,49.0,0.0,,0.0,-17.517835975211774,49.0,1.0,,0.0,-12.98433064668103,42.25,0.0,,0.0,-12.98433064668103,42.25,1.0,,0.0
44,2009_03_DEN_OAK,2009,3,2.5825769282817923,361.0,0.0,,1.0,-0.12004747966446772,400.0,1.0,,0.0,4.821090696364724,324.0,0.0,,1.0,6.164400000000008,306.25,,,1.0,-2.2484,441.0,,,0.0,-0.41617266592907853,400.0,0.0,0.0,0.0,-0.41617266592907853,400.0,1.0,,0.0,-0.03791695967869657,400.0,0.0,0.0,0.0,-0.03791695967869657,400.0,1.0,,0.0
45,2009_03_MIA_LAC,2009,3,14.758374750689107,20.25,1.0,,1.0,17.135424560378937,9.0,,,1.0,14.175900000000006,25.0,,,1.0,14.175900000000006,25.0,,,1.0,17.601599999999998,9.0,,,1.0,15.74726624249898,16.0,1.0,,1.0,15.74726624249898,16.0,0.0,,1.0,18.807647198076438,4.0,1.0,1.0,1.0,18.807647198076438,4.0,1.0,,1.0
46,2009_03_IND_ARI,2009,3,-6.729830011301274,552.25,1.0,,0.0,-3.0465590726028857,506.25,0.0,,0.0,-10.164899999999996,576.0,,,0.0,-10.164899999999996,576.0,,,0.0,-2.2484,484.0,,,0.0,2.156535791263181,400.0,1.0,1.0,1.0,2.156535791263181,400.0,1.0,1.0,1.0,1.261377796040719,420.25,1.0,1.0,1.0,1.261377796040719,420.25,1.0,,1.0
47,2009_03_CAR_DAL,2009,3,20.1786064355727,25.0,1.0,,1.0,21.00906055470284,12.25,,,1.0,19.6176,30.25,,,1.0,19.6176,30.25,,,1.0,21.236400000000003,12.25,,,1.0,14.991371249651309,72.25,0.0,0.0,1.0,14.991371249651309,72.25,0.0,0.0,1.0,16.32773720129954,56.25,0.0,0.0,1.0,16.32773720129954,56.25,0.0,0.0,1.0
48,2009_04_DET_CHI,2009,4,22.93905921435476,110.25,1.0,1.0,1.0,22.719900000000003,121.0,,,1.0,22.310380072204538,144.0,1.0,1.0,1.0,20.7975,196.0,,,1.0,22.719899999999996,121.0,,,1.0,22.177690698276464,144.0,1.0,1.0,1.0,22.177690698276464,144.0,0.0,,1.0,21.856471838668767,156.25,1.0,,1.0,21.856471838668767,156.25,0.0,,1.0
49,2009_04_CIN_CLE,2009,4,9.370997796564154,0.0,1.0,1.0,,12.889600000000003,1.0,,,1.0,11.768567348506092,0.25,1.0,1.0,1.0,16.820399999999996,12.25,,,1.0,12.889600000000003,1.0,,,1.0,5.598514634380081,0.25,1.0,1.0,1.0,5.598514634380081,0.25,1.0,,1.0,5.558183108226089,0.25,1.0,1.0,1.0,5.558183108226089,0.25,1.0,,1.0
50,2009_04_OAK_HOU,2009,4,19.49555254339584,210.25,,,1.0,20.49887691288739,182.25,0.0,0.0,1.0,19.6176,210.25,,,1.0,19.6176,210.25,,,1.0,21.236400000000003,156.25,,,1.0,14.460861506584877,306.25,0.0,0.0,1.0,14.460861506584877,306.25,0.0,0.0,1.0,17.14480364413724,256.0,0.0,,1.0,17.14480364413724,256.0,0.0,0.0,1.0
51,2009_04_SEA_IND,2009,4,23.002603937721933,12.25,1.0,1.0,1.0,22.58369217488355,16.0,1.0,1.0,1.0,22.58369217488355,16.0,1.0,1.0,1.0,21.236400000000003,42.25,,,1.0,21.236400000000003,42.25,,,1.0,22.795611502078827,16.0,1.0,1.0,1.0,22.795611502078827,16.0,1.0,1.0,1.0,21.216333902046003,42.25,,,1.0,21.216333902046003,42.25,,,1.0
52,2009_04_TEN_JAX,2009,4,-6.088646718804988,506.25,1.0,,0.0,-3.020943603827824,441.0,,,0.0,-10.640899999999995,529.0,,,0.0,-10.640899999999995,529.0,,,0.0,-2.3529000000000053,441.0,,,0.0,-2.6719855972462625,441.0,1.0,1.0,0.0,-2.6719855972462625,441.0,,,0.0,4.587009162820266,306.25,1.0,1.0,1.0,4.587009162820266,306.25,1.0,1.0,1.0
53,2009_04_NYG_KC,2009,4,19.290793530864,9.0,0.0,,1.0,20.35715419827501,4.0,0.0,0.0,1.0,20.2911,4.0,,,1.0,20.2911,4.0,,,1.0,21.039899999999996,1.0,,,1.0,20.857880897523273,1.0,1.0,,1.0,20.857880897523273,1.0,,,1.0,18.337823472359016,12.25,0.0,,1.0,18.337823472359016,12.25,0.0,0.0,1.0
54,2009_04_BAL_NE,2009,4,0.535706907261023,36.0,0.0,0.0,0.0,3.8477734131129537,16.0,0.0,0.0,1.0,2.564685648491732,25.0,0.0,,1.0,4.023600000000002,16.0,,,1.0,8.435099999999998,9.0,,,1.0,3.4985906284973147,20.25,0.0,,1.0,3.4985906284973147,20.25,0.0,,1.0,11.879421808083634,6.25,1.0,,1.0,11.879421808083634,6.25,1.0,,1.0
55,2009_04_TB_WAS,2009,4,18.392039986439006,20.25,1.0,,1.0,19.6176,30.25,,,1.0,20.0271,36.0,,,1.0,20.0271,36.0,,,1.0,19.6176,30.25,,,1.0,13.441756715786823,2.25,1.0,1.0,1.0,13.441756715786823,2.25,1.0,1.0,1.0,19.0761296359252,25.0,1.0,,1.0,19.0761296359252,25.0,1.0,,1.0
56,2009_04_BUF_MIA,2009,4,8.380021351677069,625.0,1.0,1.0,1.0,5.3334792890148925,650.25,1.0,1.0,1.0,4.9665699986525595,650.25,1.0,1.0,1.0,2.151600000000002,729.0,,,1.0,0.0,784.0,,,0.0,10.936337685410535,600.25,1.0,1.0,1.0,10.936337685410535,600.25,1.0,1.0,1.0,0.0010967134357997566,784.0,0.0,,0.0,0.0010967134357997566,784.0,,,0.0
57,2009_04_NYJ_NO,2009,4,20.54932246319411,20.25,1.0,1.0,1.0,19.373712750009467,30.25,1.0,1.0,1.0,19.731904866653327,30.25,1.0,1.0,1.0,18.446400000000004,42.25,,,1.0,17.601599999999998,49.0,,,1.0,12.963943228831099,100.0,0.0,0.0,1.0,12.963943228831099,100.0,0.0,0.0,1.0,14.502195231011328,72.25,0.0,0.0,1.0,14.502195231011328,72.25,0.0,,1.0
58,2009_04_DAL_DEN,2009,4,-0.0603238537876436,49.0,1.0,1.0,0.0,-4.03183171701065,72.25,1.0,1.0,0.0,-4.03183171701065,72.25,1.0,1.0,0.0,-10.640899999999995,100.0,,,0.0,-10.640899999999995,100.0,,,0.0,2.6885757781140995,30.25,1.0,1.0,1.0,2.6885757781140995,30.25,1.0,1.0,1.0,-1.1900917217875673,56.25,1.0,1.0,0.0,-1.1900917217875673,56.25,1.0,1.0,0.0
59,2009_04_LAR_SF,2009,4,20.876796922834227,625.0,1.0,,1.0,21.6511,576.0,,,1.0,20.3775,650.25,,,1.0,20.3775,650.25,,,1.0,21.651099999999996,576.0,,,1.0,21.374093797656712,600.25,1.0,,1.0,21.374093797656712,600.25,0.0,,1.0,18.87215595775693,729.0,0.0,,1.0,18.87215595775693,729.0,0.0,0.0,1.0
60,2009_04_LAC_PIT,2009,4,12.351485759097027,36.0,0.0,,1.0,14.175900000000006,25.0,,,1.0,13.872413477997135,30.25,0.0,,1.0,14.76,20.25,,,1.0,14.175900000000006,25.0,,,1.0,12.734580913070204,36.0,0.0,,1.0,12.734580913070204,36.0,0.0,,1.0,10.285355770079363,42.25,0.0,0.0,1.0,10.285355770079363,42.25,0.0,,1.0
61,2009_04_GB_MIN,2009,4,7.64141478066265,16.0,0.0,0.0,1.0,8.435099999999998,16.0,,,1.0,11.640101526094073,12.25,0.0,0.0,1.0,14.175900000000006,4.0,,,1.0,8.435099999999998,16.0,,,1.0,15.39626268364458,1.0,1.0,,1.0,15.39626268364458,1.0,1.0,1.0,1.0,14.221832777133159,4.0,,,1.0,14.221832777133159,4.0,1.0,1.0,1.0
62,2009_05_CIN_BAL,2009,5,-36.57549145101984,156.25,0.0,,0.0,-35.37290000000001,144.0,,,0.0,-35.37290000000001,144.0,,,0.0,-35.37290000000001,144.0,,,0.0,-35.37290000000001,144.0,,,0.0,-33.090295274098835,121.0,1.0,,0.0,-33.090295274098835,121.0,1.0,,0.0,-24.64969933937234,90.25,1.0,1.0,0.0,-24.64969933937234,90.25,1.0,1.0,0.0
