,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
13,2009_01_CHI_GB,1502.0,1525.0,34.3,0.0,-0.0,-28.2,0.0,0.0,8.4565,34.2427,-25.7862,0.0,-14.4862,24.0061,101.0424,-1.0,-3.5,0.6414,0.5345,0.4346,0.0208,0.5446,0.5446,0.0208,0.4346,-0.2396,0.1567,-0.1495,0.0605,0.1839,-0.1858,-3.0,,,-5.0,,,,,,47.0,,,0.6155,0.6865,62.5
14,2009_01_BUF_NE,1608.0,1452.0,34.3,0.0,-0.0,-28.2,0.0,0.0,22.267,2.4776,19.7893,0.0,210.0893,230.9207,350.1534,-8.5,-13.0,0.8824,0.7907,0.4805,0.0391,0.4805,0.4805,0.0391,0.4805,-0.1061,0.0152,-0.0437,-0.0437,0.2445,-0.2445,-9.5,,,-13.0,,,,,,47.5,,,0.816,0.8848,62.5
15,2009_01_LAC_OAK,1427.0,1568.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.8022,10.2835,-14.0858,0.0,-120.7858,-143.3017,-280.8032,5.5,10.5,0.1657,0.3047,0.5,0.0,0.5,0.5,0.0,0.5,0.0508,-0.1417,-0.0455,-0.0455,-0.3262,0.3262,6.5,,,10.5,,,,,,43.0,,,0.2652,0.1616,62.5
16,2009_02_CAR_ATL,1536.2439,1504.2446,56.1,0.0,-0.0,-28.2,21.8,0.0,3.5804,-20.2216,23.8019,0.0,111.9012,143.4211,118.5314,-5.5,-4.5,0.6643,0.6954,0.4286,0.0488,0.5226,0.5226,0.0488,0.4286,-0.2158,0.1323,-0.133,0.0465,-0.1317,0.1311,-7.0,,,-6.0,,,,,,43.5,,,0.7498,0.7193,62.5
17,2009_02_MIN_DET,1289.1722,1576.711,45.5,0.0,-0.0,-28.2,0.0,11.2,3.0862,-0.8173,3.9035,0.0,-238.1353,-260.5141,-245.3577,9.5,9.0,0.1959,0.1825,0.5152,0.0689,0.416,0.416,0.0689,0.5152,0.0882,-0.1791,0.0524,-0.137,0.0657,-0.0657,10.5,,,10.0,,,,,,45.0,-109.0,-101.0,0.1616,0.1725,62.5
18,2009_02_CIN_GB,1533.9508,1439.9984,73.1,0.0,-0.0,-0.0,21.8,-11.2,2.8459,0.71,2.1359,0.0,169.1883,199.5852,175.0844,-7.5,-6.5,0.7326,0.7593,0.3853,0.0258,0.5889,0.5889,0.0258,0.3853,-0.1321,0.0439,-0.2387,0.1501,-0.057,0.057,-9.0,,,-8.0,,,,,,42.0,,,0.804,0.7781,62.5
19,2009_02_ARI_JAX,1475.7632,1534.1422,84.875,0.0,-0.0,-0.0,0.0,22.375,-2.9351,6.881,-9.8161,0.0,16.6799,59.0794,23.5483,-2.0,-1.0,0.5338,0.5842,0.3525,0.0885,0.559,0.559,0.0885,0.3525,-0.3256,0.2347,-0.2385,0.1557,-0.1862,0.1862,-4.5,,,-3.0,-115.0,-105.0,,,,42.5,-110.0,100.0,0.6694,0.6155,62.5
20,2009_02_OAK_KC,1357.0826,1430.1992,56.675,0.0,-0.0,-28.2,0.0,22.375,42.4466,-8.6084,51.0549,0.0,34.6133,58.9103,44.6415,-2.0,-1.5,0.5639,0.584,0.3789,0.0944,0.5267,0.5267,0.0944,0.3789,-0.2579,0.167,-0.1822,0.0998,-0.1098,0.1098,-3.5,,,-3.0,,,,,,40.0,,,0.6339,0.6155,62.5
21,2009_02_NE_NYJ,1495.0965,1600.0314,34.3,0.0,-0.0,-28.2,0.0,0.0,2.3042,28.0059,-25.7016,0.0,-96.3366,-136.1872,-96.3308,5.0,3.5,0.3648,0.3135,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,0.1054,-0.1055,5.0,,,3.5,,,,,,45.0,,,0.3135,0.3661,62.5
22,2009_02_NO_PHI,1628.881,1555.5804,95.5,0.0,-0.0,-0.0,21.8,11.2,-64.6135,27.4466,-92.0601,0.0,76.7404,46.0366,-65.5094,-1.5,2.5,0.4068,0.5659,0.5,0.0988,0.4012,0.4012,0.0988,0.5,0.0823,-0.173,0.0533,-0.1353,-0.2205,0.2205,0.0,,,3.0,,,,,,46.0,,,0.5,0.3845,62.5
23,2009_02_HOU_TEN,1596.3266,1492.792,34.3,0.0,-0.0,-28.2,0.0,0.0,1.8787,2.3515,-0.4728,0.0,137.3618,169.5937,144.4712,-6.0,-5.5,0.6967,0.7264,0.3682,0.0814,0.5504,0.5504,0.0814,0.3682,-0.2794,0.1907,-0.2157,0.1322,-0.1143,0.1143,-8.0,,,-7.0,,,,,,40.5,,,0.7781,0.7498,62.5
24,2009_02_LAR_WAS,1491.9967,1310.584,95.5,0.0,-0.0,-0.0,21.8,11.2,2.8673,-12.4966,15.364,0.0,292.2767,272.4018,258.7817,-10.0,-9.5,0.816,0.8275,0.5,0.0,0.5,0.5,0.0,0.5,-0.0423,-0.0423,-0.0455,-0.0455,-0.0669,0.067,-10.0,,,-9.5,-110.0,-110.0,,,,37.0,-105.0,-105.0,0.8275,0.816,62.5
25,2009_02_TB_BUF,1460.1075,1432.0201,84.3,0.0,-0.0,-0.0,21.8,0.0,5.1982,-2.6595,7.8576,0.0,120.2451,122.5808,108.9607,-4.5,-4.0,0.6519,0.6694,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0455,-0.0455,-0.0434,-0.0434,-0.0436,0.0436,-4.5,,,-4.0,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.6694,0.6519,62.5
26,2009_02_SEA_SF,1469.3178,1479.2325,56.1,0.0,-0.0,-28.2,21.8,0.0,0.4019,-3.3964,3.7983,0.0,49.9835,29.6752,49.0735,-1.0,-2.0,0.5702,0.5426,0.5151,0.0551,0.4298,0.4298,0.0551,0.5151,0.0379,-0.1286,0.0384,-0.1243,0.0747,-0.0747,0.0,,,-1.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.5,0.5391,62.5
27,2009_02_PIT_CHI,1489.7609,1641.051,73.7,0.0,-0.0,-0.0,0.0,11.2,21.2924,1.4167,19.8758,0.0,-57.7144,-81.7205,-81.7205,3.0,3.0,0.3845,0.3845,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0402,-0.0402,-0.0402,-0.0402,0.0,0.0,3.0,,,3.0,,,,,,37.5,-103.0,-107.0,0.3845,0.3845,62.5
28,2009_02_CLE_DEN,1462.7671,1384.1085,84.875,0.0,-0.0,-0.0,0.0,22.375,-23.0241,5.569,-28.5931,0.0,134.9405,113.6401,113.6401,-4.0,-4.0,0.6579,0.6579,0.5228,0.0924,0.3849,0.3849,0.0924,0.5228,0.0904,-0.1729,0.0904,-0.1729,0.0,0.0,-3.0,,,-3.0,,,,,,38.5,,,0.6155,0.6155,62.5
29,2009_02_BAL_LAC,1565.6825,1616.7437,106.675,0.0,-0.0,-0.0,21.8,22.375,6.9219,1.6905,5.2314,0.0,60.8451,95.3406,0.0,-3.5,-0.0,0.5,0.6339,0.5,0.002,0.498,0.498,0.002,0.5,-0.0455,-0.0455,-0.0435,-0.0473,-0.2769,0.2769,-3.5,,,0.0,,,,,,40.0,-106.0,-104.0,0.6339,0.5,62.5
30,2009_02_NYG_DAL,1589.8528,1591.6674,45.5,0.0,-0.0,-28.2,0.0,11.2,16.907,-0.8487,17.7556,0.0,61.4411,68.1004,81.7205,-2.5,-3.0,0.6155,0.5968,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0455,-0.0455,-0.0402,-0.0402,0.1098,-0.1098,-2.5,,,-3.0,,,,,,45.5,,,0.5968,0.6155,62.5
31,2009_02_IND_MIA,1503.958,1601.8026,84.3,0.0,-0.0,-0.0,21.8,0.0,1.175,12.9438,-11.7688,0.0,-25.3134,-47.882,-47.882,2.0,2.0,0.4315,0.4315,0.515,0.0966,0.3884,0.3884,0.0966,0.515,0.0798,-0.162,0.0798,-0.162,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.0,-104.0,-106.0,0.3845,0.3845,62.5
32,2009_03_CLE_BAL,1636.3401,1373.4688,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4174,-1.8106,5.228,0.0,324.1993,347.0704,333.0059,-12.5,-12.0,0.8718,0.8806,0.4513,0.0,0.5487,0.5487,0.0,0.4513,-0.1766,0.0913,-0.1384,0.0475,-0.063,0.063,-14.0,,,-13.5,-110.0,-110.0,,,,38.5,-110.0,100.0,0.8998,0.8925,62.5
33,2009_03_WAS_DET,1276.5978,1477.2119,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.9227,6.1738,-7.0965,0.0,-123.4107,-163.4243,-163.4243,6.0,6.0,0.2807,0.2807,0.4736,0.0527,0.4736,0.4736,0.0527,0.4736,-0.0431,-0.0431,-0.0431,-0.0431,0.0,0.0,6.0,,,6.0,-110.0,-110.0,,,,39.5,-108.0,-102.0,0.2807,0.2807,62.5
34,2009_03_JAX_HOU,1501.6739,1464.901,23.1,0.0,-0.0,-28.2,0.0,-11.2,15.916,-3.1096,19.0256,0.0,78.8986,95.3406,108.9607,-3.5,-4.0,0.6519,0.6339,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0455,-0.0455,-0.0434,-0.0434,0.0436,-0.0436,-3.5,,,-4.0,-110.0,-110.0,,,,47.0,-112.0,102.0,0.6339,0.6519,62.5
35,2009_03_SF_MIN,1587.5725,1478.8989,106.675,0.0,-0.0,-0.0,21.8,22.375,2.2298,-0.6579,2.8878,0.0,218.2363,177.1282,177.1282,-6.5,-6.5,0.7349,0.7349,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,39.0,-102.0,-108.0,0.7348,0.7348,62.5
36,2009_03_ATL_NE,1590.7875,1549.9898,62.5,0.0,-0.0,-0.0,0.0,0.0,16.8662,10.6333,6.2329,0.0,109.5306,122.5808,122.5808,-4.5,-4.5,0.6694,0.6694,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.6694,0.6694,62.5
37,2009_03_TEN_NYJ,1504.0648,1587.7919,95.5,0.0,-0.0,-0.0,21.8,11.2,0.9355,2.7442,-1.8087,0.0,9.9643,38.6739,10.037,-1.5,-0.5,0.5144,0.5554,0.4897,0.0248,0.4856,0.4856,0.0248,0.4897,-0.1825,0.1002,-0.0404,-0.0483,-0.2068,0.2043,-3.0,,,-1.0,-110.0,-110.0,,,,36.5,104.0,-114.0,0.6155,0.5391,62.5
38,2009_03_KC_PHI,1564.1677,1352.6396,73.7,0.0,-0.0,-0.0,0.0,11.2,-57.9397,40.3778,-98.3175,0.0,186.9106,215.6662,186.9851,-8.0,-7.0,0.7458,0.7758,0.4545,0.0,0.5455,0.5455,0.0,0.4545,-0.1323,0.0414,-0.1323,0.0414,-0.1167,0.1167,-9.5,,,-7.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.816,0.7642,62.5
39,2009_03_GB_LAR,1325.0814,1523.375,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.8698,-0.3551,-8.5147,0.0,-122.5083,-149.7843,-135.1635,5.5,5.0,0.3147,0.2969,0.5609,0.0,0.4391,0.4391,0.0,0.5609,0.1316,-0.2151,0.0708,-0.1617,0.0846,-0.0849,7.0,,,6.5,,,,,,42.5,-107.0,-103.0,0.2502,0.2652,62.5
40,2009_03_NYG_TB,1423.7901,1597.6797,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.4724,11.2241,-13.6965,0.0,-103.2861,-154.42,-113.9049,5.5,4.0,0.3417,0.2913,0.5911,0.0,0.4089,0.4089,0.0,0.5911,0.2282,-0.317,0.1284,-0.2193,0.194,-0.1942,8.0,,,6.5,,,,,,46.0,-110.0,100.0,0.2219,0.2652,62.5
41,2009_03_NO_BUF,1467.924,1620.446,51.3,0.0,-0.0,-0.0,0.0,-11.2,9.6351,28.5701,-18.9349,0.0,-120.1568,-108.9607,-163.4411,4.0,6.0,0.2807,0.3481,0.4736,0.0527,0.4736,0.4736,0.0527,0.4736,-0.0434,-0.0434,-0.0431,-0.0431,-0.125,0.1243,4.0,,,6.0,,,,,,51.5,-101.0,-109.0,0.3481,0.2807,62.5
42,2009_03_CHI_SEA,1469.7215,1493.8691,84.3,0.0,-0.0,-0.0,21.8,0.0,27.5772,24.9356,2.6416,0.0,62.7941,26.7714,-50.1994,-1.0,2.0,0.4283,0.5385,0.5151,0.0965,0.3884,0.3884,0.0965,0.5151,0.055,-0.1438,0.0799,-0.162,-0.1945,0.1901,1.0,,,3.0,,,,,,37.5,-108.0,-102.0,0.4609,0.3845,62.5
43,2009_03_PIT_CIN,1450.5394,1638.2029,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4852,4.7068,-1.2216,0.0,-132.7851,-122.5808,-81.7205,4.5,3.0,0.3845,0.3306,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0455,-0.0455,-0.0402,-0.0402,0.1862,-0.1862,4.5,,,3.0,,,,,,36.5,-107.0,-103.0,0.3306,0.3845,62.5
44,2009_03_DEN_OAK,1434.2343,1473.3444,34.3,0.0,-0.0,-28.2,0.0,-0.0,-16.9438,-16.7816,-0.1623,0.0,-4.9724,27.2402,-68.1004,-1.0,2.5,0.4032,0.5391,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,-0.208,0.2029,-1.0,,,2.5,-110.0,-110.0,,,,38.5,102.0,-112.0,0.5391,0.4032,62.5
45,2009_03_MIA_LAC,1546.7328,1496.0017,84.875,0.0,-0.0,-0.0,0.0,22.375,9.3986,-1.9809,11.3795,0.0,146.9856,189.328,145.0647,-7.0,-5.5,0.6974,0.7484,0.5,0.0203,0.4797,0.4797,0.0203,0.5,-0.0413,-0.0413,-0.0252,-0.0639,-0.1929,0.1919,-7.0,,,-5.0,,,,,,45.0,-105.0,-105.0,0.7498,0.6865,62.5
46,2009_03_IND_ARI,1545.0369,1613.3333,106.675,0.0,-0.0,-0.0,21.8,22.375,12.7554,14.6295,-1.8741,0.0,36.5045,27.2402,81.7205,-1.0,-3.0,0.6155,0.5391,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0419,-0.0419,-0.0402,-0.0402,0.1929,-0.1976,-1.0,,,-3.0,-115.0,-105.0,,,,49.0,103.0,-113.0,0.5391,0.6155,62.5
47,2009_03_CAR_DAL,1584.2365,1493.0204,95.5,0.0,-0.0,-0.0,21.8,11.2,7.3472,-13.6421,20.9893,0.0,207.7054,239.0398,207.935,-9.0,-7.5,0.768,0.7984,0.4694,0.0,0.5306,0.5306,0.0,0.4694,-0.2063,0.1154,-0.1038,0.0129,-0.1889,0.1889,-10.5,,,-8.5,-110.0,-110.0,,,,48.0,-104.0,-106.0,0.8384,0.7913,62.5
48,2009_04_DET_CHI,1536.7344,1285.8321,44.9,0.0,-0.0,-28.2,21.8,-11.2,26.5826,3.732,22.8506,0.0,318.6529,354.1222,272.4018,-13.0,-10.0,0.8275,0.8848,0.4656,0.0688,0.4656,0.4656,0.0688,0.4656,-0.0437,-0.0437,-0.0423,-0.0423,-0.2016,0.2012,-13.0,,,-10.0,-110.0,-110.0,,,,43.0,105.0,-115.0,0.8848,0.8275,62.5
49,2009_04_CIN_CLE,1350.4918,1469.499,56.1,0.0,-0.0,-28.2,21.8,0.0,5.5621,2.3843,3.1778,0.0,-59.7295,-80.1622,-169.9671,3.0,6.0,0.2732,0.3866,0.5263,0.0,0.4737,0.4737,0.0,0.5263,0.1042,-0.1914,0.0047,-0.0956,-0.1627,0.162,4.0,,,6.5,-110.0,-110.0,,,,37.5,101.0,-111.0,0.3481,0.2652,62.5
50,2009_04_OAK_HOU,1492.4729,1402.2194,84.875,0.0,-0.0,-0.0,0.0,22.375,19.6149,-23.384,42.9988,0.0,218.1273,245.2919,218.1553,-9.0,-8.0,0.7783,0.8041,0.4858,0.0,0.5142,0.5142,0.0,0.4858,-0.2059,0.115,-0.0726,-0.0183,-0.1889,0.1889,-10.5,,,-8.5,,,,,,42.5,-112.0,102.0,0.8384,0.7913,62.5
51,2009_04_SEA_IND,1625.6498,1426.4433,96.05,0.0,-0.0,-0.0,0.0,33.55,21.8717,24.8033,-2.9316,0.0,292.3249,286.0218,286.0218,-10.5,-10.5,0.8384,0.8384,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,,,,,,43.5,100.0,-110.0,0.8384,0.8384,62.5
52,2009_04_TEN_JAX,1474.4331,1578.6928,45.5,0.0,-0.0,-28.2,0.0,11.2,2.2653,-6.4725,8.7378,0.0,-50.0219,-27.2402,-81.7205,1.0,3.0,0.3845,0.4609,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0421,-0.0421,-0.0402,-0.0402,-0.1945,0.1901,1.0,,,3.0,105.0,-125.0,,,,42.0,-110.0,100.0,0.4609,0.3845,62.5
53,2009_04_NYG_KC,1339.6175,1629.3401,73.1,0.0,-0.0,-0.0,21.8,-11.2,38.0349,14.282,23.7529,0.0,-192.8697,-224.6905,-199.7011,8.0,7.5,0.2406,0.2153,0.5308,0.0305,0.4386,0.4386,0.0305,0.5308,0.1064,-0.1914,0.0439,-0.1321,0.0947,-0.0947,10.0,,,9.0,-110.0,-110.0,,,,43.0,-101.0,-109.0,0.1725,0.196,62.5
54,2009_04_BAL_NE,1603.4625,1659.236,62.5,0.0,-0.0,-0.0,0.0,0.0,15.5586,13.3173,2.2413,0.0,8.9678,38.0761,14.0576,-1.5,-0.5,0.5202,0.5546,0.4684,0.0269,0.5047,0.5047,0.0269,0.4684,-0.1826,0.1003,-0.0789,-0.0095,-0.1218,0.1201,-3.0,,,-2.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.6155,0.5778,62.5
55,2009_04_TB_WAS,1468.1683,1392.0605,62.5,0.0,-0.0,-0.0,0.0,0.0,11.3102,-48.2294,59.5396,0.0,198.1474,231.5415,245.1616,-8.5,-9.0,0.804,0.7913,0.4848,0.0303,0.4848,0.4848,0.0303,0.4848,-0.0455,-0.0455,-0.0441,-0.0441,0.0289,-0.0289,-8.5,,,-9.0,,,,,,36.5,101.0,-111.0,0.7913,0.804,62.5
56,2009_04_BUF_MIA,1491.5019,1446.3039,56.1,0.0,-0.0,-28.2,21.8,0.0,-30.6068,1.7617,-32.3686,0.0,68.9295,41.3508,64.7414,-1.5,-2.5,0.5921,0.5592,0.55,0.0421,0.4079,0.4079,0.0421,0.55,0.0696,-0.1603,0.0921,-0.1791,0.0747,-0.0747,0.0,,,-1.0,,,,,,37.5,103.0,-113.0,0.5,0.5391,62.5
57,2009_04_NYJ_NO,1642.015,1511.3244,73.7,0.0,-0.0,-0.0,0.0,11.2,15.3429,0.4806,14.8622,0.0,219.2528,190.6812,204.3013,-7.0,-7.5,0.7642,0.7498,0.5,0.0,0.5,0.5,0.0,0.5,-0.0413,-0.0413,-0.0455,-0.0455,0.0675,-0.0693,-7.0,,,-7.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.7498,0.7642,62.5
58,2009_04_DAL_DEN,1504.9411,1595.8725,95.5,0.0,-0.0,-0.0,21.8,11.2,-13.3346,7.4948,-20.8294,0.0,-16.2608,-42.4512,-42.4512,1.5,1.5,0.4392,0.4392,0.5267,0.0945,0.3788,0.3788,0.0945,0.5267,0.1,-0.1823,0.1,-0.1823,0.0,0.0,3.0,,,3.0,,,,,,43.5,-113.0,103.0,0.3845,0.3845,62.5
59,2009_04_LAR_SF,1493.8384,1303.0818,56.1,0.0,-0.0,-28.2,21.8,0.0,3.065,22.2456,-19.1806,0.0,227.6761,256.4696,228.6942,-9.5,-8.5,0.7886,0.814,0.4682,0.0,0.5318,0.5318,0.0,0.4682,-0.2099,0.122,-0.1062,0.0153,-0.1656,0.1655,-11.0,,,-9.5,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.8488,0.816,62.5
60,2009_04_LAC_PIT,1619.6922,1549.968,28.95,0.0,-0.0,-0.0,0.0,-33.55,11.1605,9.6974,1.4632,0.0,100.1374,136.2007,149.8209,-5.0,-5.5,0.7032,0.6865,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,0.0199,-0.0201,-5.0,,,-5.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.6865,0.7032,62.5
