,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
10,2009_01_SF_ARI,1550.0,1454.0,34.3,0.0,-0.0,-28.2,0.0,0.0,16.7516,1.7793,14.9723,0.0,145.2723,165.398,143.8634,-6.0,-5.5,0.696,0.7215,0.5201,0.0,0.4799,0.4799,0.0,0.5201,-0.1729,0.0897,-0.0071,-0.0838,-0.2113,0.21,-7.0,,,-4.5,,,,,,45.5,-104.0,-106.0,0.7498,0.6694,62.5
11,2009_01_WAS_NYG,1589.0,1495.0,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.6267,0.7876,-5.4144,0.0,144.6856,163.4411,177.0611,-6.0,-6.5,0.7348,0.7193,0.5,0.0,0.5,0.5,0.0,0.5,-0.0431,-0.0431,-0.0455,-0.0455,0.0449,-0.0454,-6.0,,,-6.5,,,,,,37.0,,,0.7193,0.7348,62.5
12,2009_01_LAR_SEA,1443.0,1347.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.1159,-10.5583,-3.5576,0.0,126.7424,154.2489,173.3857,-5.5,-6.5,0.7307,0.7085,0.4109,0.0,0.5891,0.5891,0.0,0.4109,-0.2146,0.1311,-0.2155,0.1246,0.0675,-0.0693,-7.0,,,-7.5,,,,,,41.0,,,0.7498,0.7642,62.5
13,2009_01_CHI_GB,1502.0,1525.0,34.3,0.0,-0.0,-28.2,0.0,0.0,8.4565,34.2427,-25.7862,0.0,-14.4862,26.9019,104.6228,-1.0,-4.0,0.6462,0.5386,0.4556,0.0218,0.5227,0.5227,0.0218,0.4556,-0.2462,0.1633,-0.1085,0.0196,0.1839,-0.1858,-3.0,,,-5.0,,,,,,47.0,,,0.6155,0.6865,62.5
14,2009_01_BUF_NE,1608.0,1452.0,34.3,0.0,-0.0,-28.2,0.0,0.0,22.267,2.4776,19.7893,0.0,210.0893,231.0639,350.3258,-8.5,-13.0,0.8825,0.7909,0.4805,0.0391,0.4805,0.4805,0.0391,0.4805,-0.1061,0.0152,-0.0437,-0.0437,0.2445,-0.2445,-9.5,,,-13.0,,,,,,47.5,,,0.816,0.8848,62.5
15,2009_01_LAC_OAK,1427.0,1568.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.8022,10.2835,-14.0858,0.0,-120.7858,-144.9955,-281.5426,5.5,10.5,0.1651,0.3027,0.5,0.0,0.5,0.5,0.0,0.5,0.0507,-0.1416,-0.0455,-0.0455,-0.3262,0.3262,6.5,,,10.5,,,,,,43.0,,,0.2652,0.1616,62.5
16,2009_02_CAR_ATL,1536.2434,1504.2448,56.1,0.0,-0.0,-28.2,21.8,0.0,3.5804,-20.2216,23.8019,0.0,111.9006,145.792,119.1982,-5.5,-4.5,0.6651,0.6983,0.4286,0.0488,0.5226,0.5226,0.0488,0.4286,-0.2156,0.132,-0.1329,0.0465,-0.1317,0.1311,-7.0,,,-6.0,,,,,,43.5,,,0.7498,0.7193,62.5
17,2009_02_MIN_DET,1289.1721,1576.7108,45.5,0.0,-0.0,-28.2,0.0,11.2,3.0862,-0.8173,3.9035,0.0,-238.1352,-258.7941,-244.5106,9.5,9.0,0.1966,0.184,0.5151,0.0689,0.4159,0.4159,0.0689,0.5151,0.0884,-0.1794,0.0524,-0.137,0.0657,-0.0657,10.5,,,10.0,,,,,,45.0,-109.0,-101.0,0.1616,0.1725,62.5
18,2009_02_CIN_GB,1533.9504,1439.9984,73.1,0.0,-0.0,-0.0,21.8,-11.2,2.8459,0.71,2.1359,0.0,169.1879,201.8718,175.6798,-7.5,-6.5,0.7333,0.7617,0.3853,0.0258,0.5889,0.5889,0.0258,0.3853,-0.1319,0.0438,-0.2386,0.15,-0.057,0.057,-9.0,,,-8.0,,,,,,42.0,,,0.804,0.7781,62.5
19,2009_02_ARI_JAX,1475.7629,1534.1422,84.875,0.0,-0.0,-0.0,0.0,22.375,-2.9351,6.881,-9.8161,0.0,16.6796,63.9408,24.6863,-2.5,-1.0,0.5355,0.591,0.3513,0.0881,0.5605,0.5605,0.0881,0.3513,-0.3039,0.213,-0.2411,0.1582,-0.1862,0.1862,-4.5,,,-3.0,-115.0,-105.0,,,,42.5,-110.0,100.0,0.6694,0.6155,62.5
20,2009_02_OAK_KC,1357.0826,1430.1996,56.675,0.0,-0.0,-28.2,0.0,22.375,42.4466,-8.6084,51.0549,0.0,34.6129,60.738,45.5886,-2.0,-1.5,0.5652,0.5865,0.379,0.0944,0.5266,0.5266,0.0944,0.379,-0.2577,0.1668,-0.1821,0.0998,-0.1098,0.1098,-3.5,,,-3.0,,,,,,40.0,,,0.6339,0.6155,62.5
21,2009_02_NE_NYJ,1495.0965,1600.0315,34.3,0.0,-0.0,-28.2,0.0,0.0,2.3042,28.0059,-25.7016,0.0,-96.3367,-132.39,-96.3367,5.0,3.5,0.3648,0.3182,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,0.1054,-0.1055,5.0,,,3.5,,,,,,45.0,,,0.3135,0.3661,62.5
22,2009_02_NO_PHI,1628.8806,1555.5836,95.5,0.0,-0.0,-0.0,21.8,11.2,-64.6135,27.4466,-92.0601,0.0,76.7369,43.7247,-67.5218,-1.5,2.5,0.404,0.5626,0.5,0.0987,0.4013,0.4013,0.0987,0.5,0.076,-0.1668,0.0532,-0.1351,-0.2205,0.2205,0.0,,,3.0,,,,,,46.0,,,0.5,0.3845,62.5
23,2009_02_HOU_TEN,1596.327,1492.792,34.3,0.0,-0.0,-28.2,0.0,0.0,1.8787,2.3515,-0.4728,0.0,137.3622,172.0188,145.1852,-6.5,-5.5,0.6976,0.7291,0.3682,0.0814,0.5504,0.5504,0.0814,0.3682,-0.2391,0.1506,-0.2156,0.1321,-0.1143,0.1143,-8.0,,,-7.0,,,,,,40.5,,,0.7781,0.7498,62.5
24,2009_02_LAR_WAS,1491.9967,1310.584,95.5,0.0,-0.0,-0.0,21.8,11.2,2.8673,-12.4966,15.364,0.0,292.2767,272.4018,258.7817,-10.0,-9.5,0.816,0.8275,0.5,0.0,0.5,0.5,0.0,0.5,-0.0423,-0.0423,-0.0455,-0.0455,-0.0669,0.067,-10.0,,,-9.5,-110.0,-110.0,,,,37.0,-105.0,-105.0,0.8275,0.816,62.5
25,2009_02_TB_BUF,1460.1075,1432.0208,84.3,0.0,-0.0,-0.0,21.8,0.0,5.1982,-2.6595,7.8576,0.0,120.2443,122.5808,108.9607,-4.5,-4.0,0.6519,0.6694,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0455,-0.0455,-0.0434,-0.0434,-0.0436,0.0436,-4.5,,,-4.0,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.6694,0.6519,62.5
26,2009_02_SEA_SF,1469.3177,1479.2326,56.1,0.0,-0.0,-28.2,21.8,0.0,0.4019,-3.3964,3.7983,0.0,49.9834,28.4725,49.0061,-1.0,-2.0,0.5701,0.5409,0.5151,0.055,0.4299,0.4299,0.055,0.5151,0.0346,-0.1253,0.0383,-0.1242,0.0747,-0.0747,0.0,,,-1.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.5,0.5391,62.5
27,2009_02_PIT_CHI,1489.7637,1641.0508,73.7,0.0,-0.0,-0.0,0.0,11.2,21.2924,1.4167,19.8758,0.0,-57.7114,-81.7205,-81.7205,3.0,3.0,0.3845,0.3845,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0402,-0.0402,-0.0402,-0.0402,0.0,0.0,3.0,,,3.0,,,,,,37.5,-103.0,-107.0,0.3845,0.3845,62.5
28,2009_02_CLE_DEN,1462.767,1384.1088,84.875,0.0,-0.0,-0.0,0.0,22.375,-23.0241,5.569,-28.5931,0.0,134.9401,112.0447,112.0447,-4.0,-4.0,0.6559,0.6559,0.5228,0.0909,0.3863,0.3863,0.0909,0.5228,0.089,-0.1716,0.089,-0.1716,0.0,0.0,-3.0,,,-3.0,,,,,,38.5,,,0.6155,0.6155,62.5
29,2009_02_BAL_LAC,1565.6825,1616.7437,106.675,0.0,-0.0,-0.0,21.8,22.375,6.9219,1.6905,5.2314,0.0,60.8451,95.3185,0.0051,-3.5,-0.0,0.5,0.6338,0.5,0.002,0.498,0.498,0.002,0.5,-0.0455,-0.0455,-0.0434,-0.0473,-0.2769,0.2769,-3.5,,,0.0,,,,,,40.0,-106.0,-104.0,0.6339,0.5,62.5
30,2009_02_NYG_DAL,1589.8528,1591.6672,45.5,0.0,-0.0,-28.2,0.0,11.2,16.907,-0.8487,17.7556,0.0,61.4412,68.1004,81.7205,-2.5,-3.0,0.6155,0.5968,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0455,-0.0455,-0.0402,-0.0402,0.1098,-0.1098,-2.5,,,-3.0,,,,,,45.5,,,0.5968,0.6155,62.5
31,2009_02_IND_MIA,1503.9584,1601.8029,84.3,0.0,-0.0,-0.0,21.8,0.0,1.175,12.9438,-11.7688,0.0,-25.3133,-49.5797,-49.5797,2.0,2.0,0.4291,0.4291,0.5151,0.0965,0.3884,0.3884,0.0965,0.5151,0.0799,-0.162,0.0799,-0.162,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.0,-104.0,-106.0,0.3845,0.3845,62.5
32,2009_03_CLE_BAL,1636.3401,1373.4691,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4174,-1.8106,5.228,0.0,324.199,348.7907,333.8456,-13.0,-12.5,0.8723,0.8816,0.4603,0.0,0.5397,0.5397,0.0,0.4603,-0.1416,0.0566,-0.1213,0.0304,-0.063,0.063,-14.0,,,-13.5,-110.0,-110.0,,,,38.5,-110.0,100.0,0.8998,0.8925,62.5
33,2009_03_WAS_DET,1276.5982,1477.2119,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.9227,6.1738,-7.0965,0.0,-123.4103,-159.0738,-159.0738,6.0,6.0,0.2858,0.2858,0.4738,0.0524,0.4738,0.4738,0.0524,0.4738,-0.0431,-0.0431,-0.0431,-0.0431,0.0,0.0,6.0,,,6.0,-110.0,-110.0,,,,39.5,-108.0,-102.0,0.2807,0.2807,62.5
34,2009_03_JAX_HOU,1501.6739,1464.9008,23.1,0.0,-0.0,-28.2,0.0,-11.2,15.916,-3.1096,19.0256,0.0,78.8988,95.3406,108.9607,-3.5,-4.0,0.6519,0.6339,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0455,-0.0455,-0.0434,-0.0434,0.0436,-0.0436,-3.5,,,-4.0,-110.0,-110.0,,,,47.0,-112.0,102.0,0.6339,0.6519,62.5
35,2009_03_SF_MIN,1587.5697,1478.8988,106.675,0.0,-0.0,-0.0,21.8,22.375,2.2298,-0.6579,2.8878,0.0,218.2337,186.8319,186.8319,-7.0,-7.0,0.7456,0.7456,0.5455,0.0,0.4545,0.4545,0.0,0.5455,0.0414,-0.1323,0.0414,-0.1323,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,39.0,-102.0,-108.0,0.7348,0.7348,62.5
36,2009_03_ATL_NE,1590.7876,1549.9897,62.5,0.0,-0.0,-0.0,0.0,0.0,16.8662,10.6333,6.2329,0.0,109.5307,122.5808,122.5808,-4.5,-4.5,0.6694,0.6694,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.6694,0.6694,62.5
37,2009_03_TEN_NYJ,1504.0647,1587.7925,95.5,0.0,-0.0,-0.0,21.8,11.2,0.9355,2.7442,-1.8087,0.0,9.9636,40.8334,10.0423,-1.5,-0.5,0.5144,0.5585,0.4897,0.0248,0.4856,0.4856,0.0248,0.4897,-0.1824,0.1001,-0.0404,-0.0483,-0.2068,0.2043,-3.0,,,-1.0,-110.0,-110.0,,,,36.5,104.0,-114.0,0.6155,0.5391,62.5
38,2009_03_KC_PHI,1564.1679,1352.6397,73.7,0.0,-0.0,-0.0,0.0,11.2,-57.9397,40.3778,-98.3175,0.0,186.9107,217.8296,186.9914,-8.0,-7.0,0.7458,0.778,0.4545,0.0,0.5455,0.5455,0.0,0.4545,-0.1323,0.0414,-0.1323,0.0414,-0.1167,0.1167,-9.5,,,-7.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.816,0.7642,62.5
39,2009_03_GB_LAR,1325.0815,1523.3747,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.8698,-0.3551,-8.5147,0.0,-122.5078,-151.836,-136.3369,5.5,5.0,0.3133,0.2944,0.5609,0.0,0.4391,0.4391,0.0,0.5609,0.1314,-0.2149,0.0708,-0.1617,0.0846,-0.0849,7.0,,,6.5,,,,,,42.5,-107.0,-103.0,0.2502,0.2652,62.5
40,2009_03_NYG_TB,1423.7909,1597.6795,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.4724,11.2241,-13.6965,0.0,-103.285,-159.2814,-118.4211,6.0,4.5,0.3359,0.2856,0.5714,0.0,0.4286,0.4286,0.0,0.5714,0.1918,-0.2804,0.0909,-0.1818,0.194,-0.1942,8.0,,,6.5,,,,,,46.0,-110.0,100.0,0.2219,0.2652,62.5
41,2009_03_NO_BUF,1467.924,1620.4488,51.3,0.0,-0.0,-0.0,0.0,-11.2,9.6351,28.5701,-18.9349,0.0,-120.1597,-108.9607,-163.4411,4.0,6.0,0.2807,0.3481,0.4736,0.0527,0.4736,0.4736,0.0527,0.4736,-0.0434,-0.0434,-0.0431,-0.0431,-0.125,0.1243,4.0,,,6.0,,,,,,51.5,-101.0,-109.0,0.3481,0.2807,62.5
42,2009_03_CHI_SEA,1469.7215,1493.8717,84.3,0.0,-0.0,-0.0,21.8,0.0,27.5772,24.9356,2.6416,0.0,62.7914,24.0598,-53.4851,-1.0,2.0,0.4236,0.5346,0.5152,0.0964,0.3885,0.3885,0.0964,0.5152,0.0477,-0.1365,0.0799,-0.162,-0.1945,0.1901,1.0,,,3.0,,,,,,37.5,-108.0,-102.0,0.4609,0.3845,62.5
43,2009_03_PIT_CIN,1450.5394,1638.2028,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4852,4.7068,-1.2216,0.0,-132.785,-122.5808,-81.7205,4.5,3.0,0.3845,0.3306,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0455,-0.0455,-0.0402,-0.0402,0.1862,-0.1862,4.5,,,3.0,,,,,,36.5,-107.0,-103.0,0.3306,0.3845,62.5
44,2009_03_DEN_OAK,1434.234,1473.3443,34.3,0.0,-0.0,-28.2,0.0,-0.0,-16.9438,-16.7816,-0.1623,0.0,-4.9725,27.2379,-68.1,-1.0,2.5,0.4032,0.5391,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,-0.208,0.2029,-1.0,,,2.5,-110.0,-110.0,,,,38.5,102.0,-112.0,0.5391,0.4032,62.5
45,2009_03_MIA_LAC,1546.733,1496.0021,84.875,0.0,-0.0,-0.0,0.0,22.375,9.3986,-1.9809,11.3795,0.0,146.9854,168.4973,146.9165,-6.0,-5.5,0.6997,0.7251,0.5,0.0205,0.4795,0.4795,0.0205,0.5,-0.1726,0.0894,-0.0249,-0.0641,-0.1929,0.1919,-7.0,,,-5.0,,,,,,45.0,-105.0,-105.0,0.7498,0.6865,62.5
46,2009_03_IND_ARI,1545.0368,1613.3337,106.675,0.0,-0.0,-0.0,21.8,22.375,12.7554,14.6295,-1.8741,0.0,36.5041,27.2402,81.7205,-1.0,-3.0,0.6155,0.5391,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0419,-0.0419,-0.0402,-0.0402,0.1929,-0.1976,-1.0,,,-3.0,-115.0,-105.0,,,,49.0,103.0,-113.0,0.5391,0.6155,62.5
47,2009_03_CAR_DAL,1584.2373,1493.021,95.5,0.0,-0.0,-0.0,21.8,11.2,7.3472,-13.6421,20.9893,0.0,207.7056,241.3972,207.9559,-9.0,-7.5,0.768,0.8005,0.4694,0.0,0.5306,0.5306,0.0,0.4694,-0.2062,0.1153,-0.1038,0.0129,-0.1889,0.1889,-10.5,,,-8.5,-110.0,-110.0,,,,48.0,-104.0,-106.0,0.8384,0.7913,62.5
48,2009_04_DET_CHI,1536.7372,1285.8325,44.9,0.0,-0.0,-28.2,21.8,-11.2,26.5826,3.732,22.8506,0.0,318.6553,354.0643,272.431,-13.0,-10.0,0.8275,0.8847,0.4656,0.0688,0.4656,0.4656,0.0688,0.4656,-0.0437,-0.0437,-0.0423,-0.0423,-0.2016,0.2012,-13.0,,,-10.0,-110.0,-110.0,,,,43.0,105.0,-115.0,0.8848,0.8275,62.5
49,2009_04_CIN_CLE,1350.4923,1469.499,56.1,0.0,-0.0,-28.2,21.8,0.0,5.5621,2.3843,3.1778,0.0,-59.7289,-80.9247,-170.5462,3.0,6.5,0.2725,0.3856,0.5,0.0,0.5,0.5,0.0,0.5,0.1043,-0.1915,-0.0455,-0.0455,-0.1627,0.162,4.0,,,6.5,-110.0,-110.0,,,,37.5,101.0,-111.0,0.3481,0.2652,62.5
50,2009_04_OAK_HOU,1492.4731,1402.2192,84.875,0.0,-0.0,-0.0,0.0,22.375,19.6149,-23.384,42.9988,0.0,218.1276,247.3357,218.1578,-9.0,-8.0,0.7783,0.8059,0.4858,0.0,0.5142,0.5142,0.0,0.4858,-0.2057,0.1148,-0.0726,-0.0183,-0.1889,0.1889,-10.5,,,-8.5,,,,,,42.5,-112.0,102.0,0.8384,0.7913,62.5
51,2009_04_SEA_IND,1625.6501,1426.4435,96.05,0.0,-0.0,-0.0,0.0,33.55,21.8717,24.8033,-2.9316,0.0,292.3251,286.0218,286.0218,-10.5,-10.5,0.8384,0.8384,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,,,,,,43.5,100.0,-110.0,0.8384,0.8384,62.5
52,2009_04_TEN_JAX,1474.4329,1578.6936,45.5,0.0,-0.0,-28.2,0.0,11.2,2.2653,-6.4725,8.7378,0.0,-50.0229,-27.2402,-81.7205,1.0,3.0,0.3845,0.4609,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0421,-0.0421,-0.0402,-0.0402,-0.1945,0.1901,1.0,,,3.0,105.0,-125.0,,,,42.0,-110.0,100.0,0.4609,0.3845,62.5
53,2009_04_NYG_KC,1339.6176,1629.3398,73.1,0.0,-0.0,-0.0,21.8,-11.2,38.0349,14.282,23.7529,0.0,-192.8692,-227.0841,-200.3876,8.5,7.5,0.2398,0.213,0.5308,0.0305,0.4387,0.4387,0.0305,0.5308,0.0828,-0.1676,0.0439,-0.132,0.0947,-0.0947,10.0,,,9.0,-110.0,-110.0,,,,43.0,-101.0,-109.0,0.1725,0.196,62.5
54,2009_04_BAL_NE,1603.4625,1659.2359,62.5,0.0,-0.0,-0.0,0.0,0.0,15.5586,13.3173,2.2413,0.0,8.968,40.2661,14.574,-1.5,-0.5,0.521,0.5577,0.4691,0.0269,0.504,0.504,0.0269,0.4691,-0.1824,0.1001,-0.0776,-0.0109,-0.1218,0.1201,-3.0,,,-2.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.6155,0.5778,62.5
55,2009_04_TB_WAS,1468.1684,1392.0615,62.5,0.0,-0.0,-0.0,0.0,0.0,11.3102,-48.2294,59.5396,0.0,198.1465,231.5341,245.1585,-8.5,-9.0,0.804,0.7913,0.4848,0.0303,0.4848,0.4848,0.0303,0.4848,-0.0455,-0.0455,-0.0441,-0.0441,0.0289,-0.0289,-8.5,,,-9.0,,,,,,36.5,101.0,-111.0,0.7913,0.804,62.5
56,2009_04_BUF_MIA,1491.5028,1446.304,56.1,0.0,-0.0,-28.2,21.8,0.0,-30.6068,1.7617,-32.3686,0.0,68.9303,39.2765,64.3155,-1.5,-2.5,0.5915,0.5563,0.5496,0.0419,0.4085,0.4085,0.0419,0.5496,0.064,-0.1547,0.0912,-0.1783,0.0747,-0.0747,0.0,,,-1.0,,,,,,37.5,103.0,-113.0,0.5,0.5391,62.5
57,2009_04_NYJ_NO,1642.0177,1511.3239,73.7,0.0,-0.0,-0.0,0.0,11.2,15.3429,0.4806,14.8622,0.0,219.256,190.6813,204.3016,-7.0,-7.5,0.7642,0.7498,0.5,0.0,0.5,0.5,0.0,0.5,-0.0413,-0.0413,-0.0455,-0.0455,0.0675,-0.0693,-7.0,,,-7.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.7498,0.7642,62.5
58,2009_04_DAL_DEN,1504.9408,1595.8733,95.5,0.0,-0.0,-0.0,21.8,11.2,-13.3346,7.4948,-20.8294,0.0,-16.2619,-44.4222,-44.4222,1.5,1.5,0.4364,0.4364,0.5267,0.0944,0.3789,0.3789,0.0944,0.5267,0.0999,-0.1822,0.0999,-0.1822,0.0,0.0,3.0,,,3.0,,,,,,43.5,-113.0,103.0,0.3845,0.3845,62.5
59,2009_04_LAR_SF,1493.8381,1303.0822,56.1,0.0,-0.0,-28.2,21.8,0.0,3.065,22.2456,-19.1806,0.0,227.6754,258.6354,228.7946,-9.5,-8.5,0.7887,0.8159,0.4682,0.0,0.5318,0.5318,0.0,0.4682,-0.2095,0.1216,-0.1062,0.0153,-0.1656,0.1655,-11.0,,,-9.5,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.8488,0.816,62.5
60,2009_04_LAC_PIT,1619.6926,1549.9679,28.95,0.0,-0.0,-0.0,0.0,-33.55,11.1605,9.6974,1.4632,0.0,100.1379,136.0962,149.7752,-5.0,-5.5,0.7031,0.6864,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,0.0199,-0.0201,-5.0,,,-5.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.6865,0.7032,62.5
