,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
10,2009_01_SF_ARI,1550.0,1454.0,34.3,0.0,-0.0,-28.2,0.0,0.0,16.7516,1.7793,14.9723,0.0,145.2723,160.8364,103.3948,-7.0,-4.5,0.6446,0.7162,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,-0.2113,0.21,-7.0,,,-4.5,,,,,,45.5,-104.0,-106.0,0.7162,0.6446,62.5
11,2009_01_WAS_NYG,1589.0,1495.0,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.6267,0.7876,-5.4144,0.0,144.6856,137.8597,149.348,-6.0,-6.5,0.7026,0.6886,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,0.0449,-0.0454,-6.0,,,-6.5,,,,,,37.0,,,0.6886,0.7026,62.5
12,2009_01_LAR_SEA,1443.0,1347.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.1159,-10.5583,-3.5576,0.0,126.7424,160.8363,172.3247,-7.0,-7.5,0.7295,0.7162,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,0.0675,-0.0693,-7.0,,,-7.5,,,,,,41.0,,,0.7162,0.7295,62.5
13,2009_01_CHI_GB,1502.0,1525.0,34.3,0.0,-0.0,-28.2,0.0,0.0,8.4565,34.2427,-25.7862,0.0,-14.4862,18.8886,83.8787,-0.5,-3.5,0.6184,0.5272,0.4425,0.0184,0.5391,0.5391,0.0184,0.4425,-0.1692,0.0865,-0.1368,0.0476,0.1839,-0.1858,-3.0,,,-5.0,,,,,,47.0,,,0.5979,0.6596,62.5
14,2009_01_BUF_NE,1608.0,1452.0,34.3,0.0,-0.0,-28.2,0.0,0.0,22.267,2.4776,19.7893,0.0,210.0893,218.2779,298.6961,-9.5,-13.0,0.8481,0.7784,0.4837,0.0325,0.4837,0.4837,0.0325,0.4837,-0.0455,-0.0455,-0.044,-0.044,0.2445,-0.2445,-9.5,,,-13.0,,,,,,47.5,,,0.7784,0.8481,62.5
15,2009_01_LAC_OAK,1427.0,1568.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.8022,10.2835,-14.0858,0.0,-120.7858,-149.348,-241.2545,6.5,10.5,0.1996,0.2974,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.3262,0.3262,6.5,,,10.5,,,,,,43.0,,,0.2974,0.1996,62.5
16,2009_02_CAR_ATL,1536.2439,1504.2446,56.1,0.0,-0.0,-28.2,21.8,0.0,3.5804,-20.2216,23.8019,0.0,111.9012,132.5084,113.7443,-5.0,-4.0,0.6581,0.682,0.4102,0.046,0.5438,0.5438,0.046,0.4102,-0.2203,0.1361,-0.1709,0.0842,-0.1317,0.1311,-7.0,,,-6.0,,,,,,43.5,,,0.7162,0.6886,62.5
17,2009_02_MIN_DET,1289.1722,1576.711,45.5,0.0,-0.0,-28.2,0.0,11.2,3.0862,-0.8173,3.9035,0.0,-238.1353,-241.2545,-229.7662,10.5,10.0,0.2104,0.1996,0.4715,0.0569,0.4715,0.4715,0.0569,0.4715,-0.0455,-0.0455,-0.0429,-0.0429,0.0657,-0.0657,10.5,,,10.0,,,,,,45.0,-109.0,-101.0,0.1996,0.2104,62.5
18,2009_02_CIN_GB,1533.9508,1439.9984,73.1,0.0,-0.0,-0.0,21.8,-11.2,2.8459,0.71,2.1359,0.0,169.1883,206.7887,183.8032,-9.0,-8.0,0.7423,0.7668,0.4882,0.0236,0.4882,0.4882,0.0236,0.4882,-0.0443,-0.0443,-0.0444,-0.0444,-0.057,0.057,-9.0,,,-8.0,,,,,,42.0,,,0.7668,0.7423,62.5
19,2009_02_ARI_JAX,1475.7632,1534.1422,84.875,0.0,-0.0,-0.0,0.0,22.375,-2.9351,6.881,-9.8161,0.0,16.6799,51.3745,21.8663,-2.0,-1.0,0.5314,0.5734,0.3561,0.0876,0.5563,0.5563,0.0876,0.3561,-0.3092,0.2183,-0.2326,0.1497,-0.1862,0.1862,-4.5,,,-3.0,-115.0,-105.0,,,,42.5,-110.0,100.0,0.6446,0.5979,62.5
20,2009_02_OAK_KC,1357.0826,1430.1992,56.675,0.0,-0.0,-28.2,0.0,22.375,42.4466,-8.6084,51.0549,0.0,34.6133,69.4174,52.8469,-3.0,-2.0,0.5755,0.5986,0.3975,0.0887,0.5138,0.5138,0.0887,0.3975,-0.1407,0.0498,-0.1524,0.0695,-0.1098,0.1098,-3.5,,,-3.0,,,,,,40.0,,,0.6137,0.5979,62.5
21,2009_02_NE_NYJ,1495.0965,1600.0314,34.3,0.0,-0.0,-28.2,0.0,0.0,2.3042,28.0059,-25.7016,0.0,-96.3366,-114.8831,-80.4182,5.0,3.5,0.3863,0.3404,0.5,0.0,0.5,0.5,0.0,0.5,-0.0446,-0.0446,-0.0455,-0.0455,0.1054,-0.1055,5.0,,,3.5,,,,,,45.0,,,0.3404,0.3863,62.5
22,2009_02_NO_PHI,1628.881,1555.5804,95.5,0.0,-0.0,-0.0,21.8,11.2,-64.6135,27.4466,-92.0601,0.0,76.7404,46.0366,-49.5235,-2.0,2.0,0.4292,0.5659,0.513,0.0845,0.4024,0.4024,0.0845,0.513,0.0823,-0.173,0.064,-0.1472,-0.2205,0.2205,0.0,,,3.0,,,,,,46.0,,,0.5,0.4021,62.5
23,2009_02_HOU_TEN,1596.3266,1492.792,34.3,0.0,-0.0,-28.2,0.0,0.0,1.8787,2.3515,-0.4728,0.0,137.3618,167.3715,140.6241,-7.0,-5.5,0.692,0.7238,0.3714,0.0795,0.5491,0.5491,0.0795,0.3714,-0.145,0.0564,-0.2115,0.1278,-0.1143,0.1143,-8.0,,,-7.0,,,,,,40.5,,,0.7423,0.7162,62.5
24,2009_02_LAR_WAS,1491.9967,1310.584,95.5,0.0,-0.0,-0.0,21.8,11.2,2.8673,-12.4966,15.364,0.0,292.2767,267.2663,251.6893,-10.5,-10.0,0.8098,0.8232,0.5308,0.0,0.4692,0.4692,0.0,0.5308,0.0093,-0.0952,0.0133,-0.1042,-0.0669,0.067,-10.0,,,-9.5,-110.0,-110.0,,,,37.0,-105.0,-105.0,0.7896,0.7784,62.5
25,2009_02_TB_BUF,1460.1075,1432.0201,84.3,0.0,-0.0,-0.0,21.8,0.0,5.1982,-2.6595,7.8576,0.0,120.2451,103.3948,91.9065,-4.5,-4.0,0.6293,0.6446,0.481,0.0381,0.481,0.481,0.0381,0.481,-0.0455,-0.0455,-0.0437,-0.0437,-0.0436,0.0436,-4.5,,,-4.0,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.6446,0.6293,62.5
26,2009_02_SEA_SF,1469.3178,1479.2325,56.1,0.0,-0.0,-28.2,21.8,0.0,0.4019,-3.3964,3.7983,0.0,49.9835,29.6752,48.0584,-1.0,-2.0,0.5687,0.5426,0.5148,0.0539,0.4313,0.4313,0.0539,0.5148,0.0379,-0.1286,0.0368,-0.1228,0.0747,-0.0747,0.0,,,-1.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.5,0.533,62.5
27,2009_02_PIT_CHI,1489.7609,1641.051,73.7,0.0,-0.0,-0.0,0.0,11.2,21.2924,1.4167,19.8758,0.0,-57.7144,-68.9299,-68.9299,3.0,3.0,0.4021,0.4021,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,3.0,,,3.0,,,,,,37.5,-103.0,-107.0,0.4021,0.4021,62.5
28,2009_02_CLE_DEN,1462.7671,1384.1085,84.875,0.0,-0.0,-0.0,0.0,22.375,-23.0241,5.569,-28.5931,0.0,134.9405,108.5296,108.5296,-4.5,-4.5,0.6513,0.6513,0.5329,0.0807,0.3864,0.3864,0.0807,0.5329,0.098,-0.1816,0.098,-0.1816,0.0,0.0,-3.0,,,-3.0,,,,,,38.5,,,0.5979,0.5979,62.5
29,2009_02_BAL_LAC,1565.6825,1616.7437,106.675,0.0,-0.0,-0.0,21.8,22.375,6.9219,1.6905,5.2314,0.0,60.8451,80.4182,0.0,-3.5,-0.0,0.5,0.6137,0.5,0.002,0.498,0.498,0.002,0.5,-0.0455,-0.0455,-0.0435,-0.0473,-0.2769,0.2769,-3.5,,,0.0,,,,,,40.0,-106.0,-104.0,0.6137,0.5,62.5
30,2009_02_NYG_DAL,1589.8528,1591.6674,45.5,0.0,-0.0,-28.2,0.0,11.2,16.907,-0.8487,17.7556,0.0,61.4411,57.4416,68.9299,-2.5,-3.0,0.5979,0.5819,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0455,-0.0455,-0.0411,-0.0411,0.1098,-0.1098,-2.5,,,-3.0,,,,,,45.5,,,0.5819,0.5979,62.5
31,2009_02_IND_MIA,1503.958,1601.8026,84.3,0.0,-0.0,-0.0,21.8,0.0,1.175,12.9438,-11.7688,0.0,-25.3134,-67.6945,-67.6945,3.0,3.0,0.4038,0.4038,0.4518,0.0965,0.4518,0.4518,0.0965,0.4518,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.0,-104.0,-106.0,0.4021,0.4021,62.5
32,2009_03_CLE_BAL,1636.3401,1373.4688,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4174,-1.8106,5.228,0.0,324.1993,321.6727,310.1844,-14.0,-13.5,0.8564,0.8643,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,-0.063,0.063,-14.0,,,-13.5,-110.0,-110.0,,,,38.5,-110.0,100.0,0.8643,0.8564,62.5
33,2009_03_WAS_DET,1276.5978,1477.2119,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.9227,6.1738,-7.0965,0.0,-123.4107,-137.8597,-137.8597,6.0,6.0,0.3114,0.3114,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0435,-0.0435,-0.0435,-0.0435,0.0,0.0,6.0,,,6.0,-110.0,-110.0,,,,39.5,-108.0,-102.0,0.3114,0.3114,62.5
34,2009_03_JAX_HOU,1501.6739,1464.901,23.1,0.0,-0.0,-28.2,0.0,-11.2,15.916,-3.1096,19.0256,0.0,78.8986,80.4182,91.9065,-3.5,-4.0,0.6293,0.6137,0.481,0.0381,0.481,0.481,0.0381,0.481,-0.0455,-0.0455,-0.0437,-0.0437,0.0436,-0.0436,-3.5,,,-4.0,-110.0,-110.0,,,,47.0,-112.0,102.0,0.6137,0.6293,62.5
35,2009_03_SF_MIN,1587.5725,1478.8989,106.675,0.0,-0.0,-0.0,21.8,22.375,2.2298,-0.6579,2.8878,0.0,218.2363,190.6741,190.6741,-7.5,-7.5,0.7498,0.7498,0.5667,0.0,0.4333,0.4333,0.0,0.5667,0.0819,-0.1728,0.0819,-0.1728,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,39.0,-102.0,-108.0,0.7026,0.7026,62.5
36,2009_03_ATL_NE,1590.7875,1549.9898,62.5,0.0,-0.0,-0.0,0.0,0.0,16.8662,10.6333,6.2329,0.0,109.5306,103.3948,103.3948,-4.5,-4.5,0.6446,0.6446,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.6446,0.6446,62.5
37,2009_03_TEN_NYJ,1504.0648,1587.7919,95.5,0.0,-0.0,-0.0,21.8,11.2,0.9355,2.7442,-1.8087,0.0,9.9643,33.5564,10.0045,-1.5,-0.5,0.5144,0.5481,0.4896,0.0248,0.4856,0.4856,0.0248,0.4896,-0.1744,0.0916,-0.0405,-0.0482,-0.2068,0.2043,-3.0,,,-1.0,-110.0,-110.0,,,,36.5,104.0,-114.0,0.5979,0.533,62.5
38,2009_03_KC_PHI,1564.1677,1352.6396,73.7,0.0,-0.0,-0.0,0.0,11.2,-57.9397,40.3778,-98.3175,0.0,186.9106,218.2779,172.3247,-9.5,-7.5,0.7295,0.7784,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1167,0.1167,-9.5,,,-7.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.7784,0.7295,62.5
39,2009_03_GB_LAR,1325.0814,1523.375,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.8698,-0.3551,-8.5147,0.0,-122.5083,-160.8342,-149.3428,7.0,6.5,0.2974,0.2838,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,0.0846,-0.0849,7.0,,,6.5,,,,,,42.5,-107.0,-103.0,0.2838,0.2974,62.5
40,2009_03_NYG_TB,1423.7901,1597.6797,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.4724,11.2241,-13.6965,0.0,-103.2861,-135.5049,-107.1513,5.5,4.0,0.3505,0.3143,0.5898,0.0,0.4102,0.4102,0.0,0.5898,0.2111,-0.3,0.1261,-0.217,0.194,-0.1942,8.0,,,6.5,,,,,,46.0,-110.0,100.0,0.2577,0.2974,62.5
41,2009_03_NO_BUF,1467.924,1620.446,51.3,0.0,-0.0,-0.0,0.0,-11.2,9.6351,28.5701,-18.9349,0.0,-120.1568,-91.9065,-137.8597,4.0,6.0,0.3114,0.3707,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0437,-0.0437,-0.0435,-0.0435,-0.125,0.1243,4.0,,,6.0,,,,,,51.5,-101.0,-109.0,0.3707,0.3114,62.5
42,2009_03_CHI_SEA,1469.7215,1493.8691,84.3,0.0,-0.0,-0.0,21.8,0.0,27.5772,24.9356,2.6416,0.0,62.7941,28.4772,-36.5176,-1.0,1.5,0.4476,0.5409,0.5237,0.0846,0.3917,0.3917,0.0846,0.5237,0.0581,-0.1471,0.0844,-0.1677,-0.1945,0.1901,1.0,,,3.0,,,,,,37.5,-108.0,-102.0,0.467,0.4021,62.5
43,2009_03_PIT_CIN,1450.5394,1638.2029,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4852,4.7068,-1.2216,0.0,-132.7851,-103.3948,-68.9299,4.5,3.0,0.4021,0.3554,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0455,-0.0455,-0.0411,-0.0411,0.1862,-0.1862,4.5,,,3.0,,,,,,36.5,-107.0,-103.0,0.3554,0.4021,62.5
44,2009_03_DEN_OAK,1434.2343,1473.3444,34.3,0.0,-0.0,-28.2,0.0,-0.0,-16.9438,-16.7816,-0.1623,0.0,-4.9724,22.9766,-57.4416,-1.0,2.5,0.4181,0.533,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,-0.208,0.2029,-1.0,,,2.5,-110.0,-110.0,,,,38.5,102.0,-112.0,0.533,0.4181,62.5
45,2009_03_MIA_LAC,1546.7328,1496.0017,84.875,0.0,-0.0,-0.0,0.0,22.375,9.3986,-1.9809,11.3795,0.0,146.9856,160.8364,114.8831,-7.0,-5.0,0.6596,0.7162,0.4905,0.019,0.4905,0.4905,0.019,0.4905,-0.042,-0.042,-0.0446,-0.0446,-0.1929,0.1919,-7.0,,,-5.0,,,,,,45.0,-105.0,-105.0,0.7162,0.6596,62.5
46,2009_03_IND_ARI,1545.0369,1613.3333,106.675,0.0,-0.0,-0.0,21.8,22.375,12.7554,14.6295,-1.8741,0.0,36.5045,22.9766,68.9299,-1.0,-3.0,0.5979,0.533,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0425,-0.0425,-0.0411,-0.0411,0.1929,-0.1976,-1.0,,,-3.0,-115.0,-105.0,,,,49.0,103.0,-113.0,0.533,0.5979,62.5
47,2009_03_CAR_DAL,1584.2365,1493.0204,95.5,0.0,-0.0,-0.0,21.8,11.2,7.3472,-13.6421,20.9893,0.0,207.7054,241.2545,195.3014,-10.5,-8.5,0.7548,0.8004,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1889,0.1889,-10.5,,,-8.5,-110.0,-110.0,,,,48.0,-104.0,-106.0,0.8004,0.7548,62.5
48,2009_04_DET_CHI,1536.7344,1285.8321,44.9,0.0,-0.0,-28.2,21.8,-11.2,26.5826,3.732,22.8506,0.0,318.6529,298.6961,229.7662,-13.0,-10.0,0.7896,0.8481,0.4715,0.0569,0.4715,0.4715,0.0569,0.4715,-0.044,-0.044,-0.0429,-0.0429,-0.2016,0.2012,-13.0,,,-10.0,-110.0,-110.0,,,,43.0,105.0,-115.0,0.8481,0.7896,62.5
49,2009_04_CIN_CLE,1350.4918,1469.499,56.1,0.0,-0.0,-28.2,21.8,0.0,5.5621,2.3843,3.1778,0.0,-59.7295,-91.9065,-149.348,4.0,6.5,0.2974,0.3707,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,-0.1627,0.162,4.0,,,6.5,-110.0,-110.0,,,,37.5,101.0,-111.0,0.3707,0.2974,62.5
50,2009_04_OAK_HOU,1492.4729,1402.2194,84.875,0.0,-0.0,-0.0,0.0,22.375,19.6149,-23.384,42.9988,0.0,218.1273,241.2545,195.3013,-10.5,-8.5,0.7548,0.8004,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1889,0.1889,-10.5,,,-8.5,,,,,,42.5,-112.0,102.0,0.8004,0.7548,62.5
51,2009_04_SEA_IND,1625.6498,1426.4433,96.05,0.0,-0.0,-0.0,0.0,33.55,21.8717,24.8033,-2.9316,0.0,292.3249,271.804,271.804,-10.5,-10.5,0.827,0.827,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,,,,,,43.5,100.0,-110.0,0.8004,0.8004,62.5
52,2009_04_TEN_JAX,1474.4331,1578.6928,45.5,0.0,-0.0,-28.2,0.0,11.2,2.2653,-6.4725,8.7378,0.0,-50.0219,-22.9766,-68.9299,1.0,3.0,0.4021,0.467,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0426,-0.0426,-0.0411,-0.0411,-0.1945,0.1901,1.0,,,3.0,105.0,-125.0,,,,42.0,-110.0,100.0,0.467,0.4021,62.5
53,2009_04_NYG_KC,1339.6175,1629.3401,73.1,0.0,-0.0,-0.0,21.8,-11.2,38.0349,14.282,23.7529,0.0,-192.8697,-229.7658,-206.7851,10.0,9.0,0.2332,0.2104,0.4874,0.0251,0.4874,0.4874,0.0251,0.4874,-0.0429,-0.0429,-0.0443,-0.0443,0.0947,-0.0947,10.0,,,9.0,-110.0,-110.0,,,,43.0,-101.0,-109.0,0.2104,0.2332,62.5
54,2009_04_BAL_NE,1603.4625,1659.236,62.5,0.0,-0.0,-0.0,0.0,0.0,15.5586,13.3173,2.2413,0.0,8.9678,32.9586,12.9233,-1.5,-0.5,0.5186,0.5473,0.4678,0.0263,0.5059,0.5059,0.0263,0.4678,-0.1745,0.0917,-0.0806,-0.0079,-0.1218,0.1201,-3.0,,,-2.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.5979,0.5657,62.5
55,2009_04_TB_WAS,1468.1683,1392.0605,62.5,0.0,-0.0,-0.0,0.0,0.0,11.3102,-48.2294,59.5396,0.0,198.1474,195.3013,206.7896,-8.5,-9.0,0.7668,0.7548,0.4874,0.0251,0.4874,0.4874,0.0251,0.4874,-0.0455,-0.0455,-0.0443,-0.0443,0.0289,-0.0289,-8.5,,,-9.0,,,,,,36.5,101.0,-111.0,0.7548,0.7668,62.5
56,2009_04_BUF_MIA,1491.5019,1446.3039,56.1,0.0,-0.0,-28.2,21.8,0.0,-30.6068,1.7617,-32.3686,0.0,68.9295,41.3508,62.6646,-1.5,-2.5,0.5892,0.5592,0.5483,0.0409,0.4108,0.4108,0.0409,0.5483,0.0696,-0.1603,0.0877,-0.1749,0.0747,-0.0747,0.0,,,-1.0,,,,,,37.5,103.0,-113.0,0.5,0.533,62.5
57,2009_04_NYJ_NO,1642.015,1511.3244,73.7,0.0,-0.0,-0.0,0.0,11.2,15.3429,0.4806,14.8622,0.0,219.2528,195.8804,208.2501,-7.5,-8.0,0.7683,0.7554,0.5136,0.0,0.4864,0.4864,0.0,0.5136,0.023,-0.1077,-0.0195,-0.0714,0.0675,-0.0693,-7.0,,,-7.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.7162,0.7295,62.5
58,2009_04_DAL_DEN,1504.9411,1595.8725,95.5,0.0,-0.0,-0.0,21.8,11.2,-13.3346,7.4948,-20.8294,0.0,-16.2608,-37.3473,-37.3473,1.5,1.5,0.4465,0.4465,0.5251,0.089,0.3859,0.3859,0.089,0.5251,0.0914,-0.1742,0.0914,-0.1742,0.0,0.0,3.0,,,3.0,,,,,,43.5,-113.0,103.0,0.4021,0.4021,62.5
59,2009_04_LAR_SF,1493.8384,1303.0818,56.1,0.0,-0.0,-28.2,21.8,0.0,3.065,22.2456,-19.1806,0.0,227.6761,252.7428,218.2779,-11.0,-9.5,0.7784,0.8108,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,-0.1656,0.1655,-11.0,,,-9.5,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.8108,0.7784,62.5
60,2009_04_LAC_PIT,1619.6922,1549.968,28.95,0.0,-0.0,-0.0,0.0,-33.55,11.1605,9.6974,1.4632,0.0,100.1374,114.8831,126.3714,-5.0,-5.5,0.6742,0.6596,0.5,0.0,0.5,0.5,0.0,0.5,-0.0446,-0.0446,-0.0455,-0.0455,0.0199,-0.0201,-5.0,,,-5.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.6596,0.6742,62.5
