,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
33,2009_03_WAS_DET,1291.2659,1465.7837,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.9227,6.1738,-7.0965,0.0,-97.3144,-127.1105,-127.1105,5.0,5.0,0.3248,0.3248,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.0063,-0.0819,-0.0063,-0.0819,0.0,0.0,6.0,,,6.0,-110.0,-110.0,,,,39.5,-108.0,-102.0,0.302,0.302,62.5
34,2009_03_JAX_HOU,1502.0924,1473.5221,23.1,0.0,-0.0,-28.2,0.0,-11.2,15.916,-3.1096,19.0256,0.0,70.696,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,,,-4.0,-110.0,-110.0,,,,47.0,-112.0,102.0,0.625,0.647,62.5
35,2009_03_SF_MIN,1581.044,1481.9766,106.675,0.0,-0.0,-0.0,21.8,22.375,2.2298,-0.6579,2.8878,0.0,208.6302,166.4141,166.4141,-7.0,-7.0,0.7227,0.7227,0.5524,0.0,0.4476,0.4476,0.0,0.5524,0.0547,-0.1456,0.0547,-0.1456,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,39.0,-102.0,-108.0,0.71,0.71,62.5
36,2009_03_ATL_NE,1590.3516,1550.2332,62.5,0.0,-0.0,-0.0,0.0,0.0,16.8662,10.6333,6.2329,0.0,108.8513,116.0007,116.0007,-4.5,-4.5,0.661,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.661,0.661,62.5
37,2009_03_TEN_NYJ,1504.1136,1587.7559,95.5,0.0,-0.0,-0.0,21.8,11.2,0.9355,2.7442,-1.8087,0.0,10.049,44.2382,15.297,-2.5,-1.0,0.522,0.5633,0.496,0.008,0.496,0.496,0.008,0.496,-0.1196,0.0361,-0.0451,-0.0451,-0.1318,0.128,-3.0,,,-1.0,-110.0,-110.0,,,,36.5,104.0,-114.0,0.593,0.522,62.5
38,2009_03_KC_PHI,1555.4566,1358.144,73.7,0.0,-0.0,-0.0,0.0,11.2,-57.9397,40.3778,-98.3175,0.0,172.6951,222.2917,185.3332,-9.5,-7.5,0.744,0.7824,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1352,0.1352,-9.5,,,-7.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.785,0.744,62.5
39,2009_03_GB_LAR,1343.4647,1526.3812,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.8698,-0.3551,-8.5147,0.0,-107.1312,-142.4004,-139.1372,6.0,5.5,0.3098,0.3058,0.531,0.0,0.469,0.469,0.0,0.531,0.0618,-0.1461,0.0137,-0.1046,0.0749,-0.0772,7.0,,,6.5,,,,,,42.5,-107.0,-103.0,0.268,0.286,62.5
40,2009_03_NYG_TB,1419.9434,1596.1494,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.4724,11.2241,-13.6965,0.0,-105.6024,-149.1161,-138.553,6.0,5.5,0.3105,0.2977,0.531,0.0,0.469,0.469,0.0,0.531,0.1617,-0.2496,0.0137,-0.1046,0.1872,-0.1872,8.0,,,6.5,,,,,,46.0,-110.0,100.0,0.238,0.286,62.5
41,2009_03_NO_BUF,1468.3522,1615.0547,51.3,0.0,-0.0,-0.0,0.0,-11.2,9.6351,28.5701,-18.9349,0.0,-114.3373,-109.0673,-139.1504,4.0,5.5,0.3098,0.348,0.5,0.031,0.469,0.469,0.031,0.5,-0.0438,-0.0438,-0.0145,-0.0736,-0.0849,0.0843,4.0,,,6.0,,,,,,51.5,-101.0,-109.0,0.348,0.302,62.5
42,2009_03_CHI_SEA,1465.9109,1493.4897,84.3,0.0,-0.0,-0.0,21.8,0.0,27.5772,24.9356,2.6416,0.0,59.3628,25.4004,-1.1831,-1.5,0.0,0.4983,0.5365,0.5377,0.0629,0.3994,0.3994,0.0629,0.5377,-0.0183,-0.0718,0.0894,-0.1746,-0.2071,0.2071,1.0,,,3.0,,,,,,37.5,-108.0,-102.0,0.477,0.403,62.5
43,2009_03_PIT_CIN,1444.1568,1636.8903,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4852,4.7068,-1.2216,0.0,-137.855,-119.8911,-94.86,4.5,3.5,0.3668,0.334,0.4109,0.0891,0.5,0.5,0.0891,0.4109,-0.0455,-0.0455,-0.1265,0.0437,0.1886,-0.1886,4.5,,,3.0,,,,,,36.5,-107.0,-103.0,0.334,0.403,62.5
44,2009_03_DEN_OAK,1435.7312,1479.7772,34.3,0.0,-0.0,-28.2,0.0,-0.0,-16.9438,-16.7816,-0.1623,0.0,-9.9082,15.297,-38.7137,-1.0,2.5,0.4445,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-0.1133,0.1133,-1.0,,,2.5,-110.0,-110.0,,,,38.5,102.0,-112.0,0.522,0.434,62.5
45,2009_03_MIA_LAC,1540.0784,1496.3452,84.875,0.0,-0.0,-0.0,0.0,22.375,9.3986,-1.9809,11.3795,0.0,139.9877,171.025,123.8106,-7.0,-5.0,0.671,0.728,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0407,-0.0407,-0.045,-0.045,-0.1299,0.1262,-7.0,,,-5.0,,,,,,45.0,-105.0,-105.0,0.728,0.671,62.5
46,2009_03_IND_ARI,1541.9295,1604.479,106.675,0.0,-0.0,-0.0,21.8,22.375,12.7554,14.6295,-1.8741,0.0,42.2514,15.297,65.3841,-1.0,-3.0,0.593,0.522,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,-115.0,-105.0,,,,49.0,103.0,-113.0,0.522,0.593,62.5
47,2009_03_CAR_DAL,1588.0084,1497.7178,95.5,0.0,-0.0,-0.0,21.8,11.2,7.3472,-13.6421,20.9893,0.0,206.7799,247.4133,207.9493,-10.5,-8.5,0.768,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1983,0.1983,-10.5,,,-8.5,-110.0,-110.0,,,,48.0,-104.0,-106.0,0.806,0.768,62.5
48,2009_04_DET_CHI,1540.6021,1300.0944,44.9,0.0,-0.0,-28.2,21.8,-11.2,26.5826,3.732,22.8506,0.0,308.2584,299.9723,270.1675,-13.0,-11.5,0.8257,0.849,0.5323,0.0709,0.3968,0.3968,0.0709,0.5323,-0.0438,-0.0438,0.0872,-0.1716,-0.2287,0.2275,-13.0,,,-10.0,-110.0,-110.0,,,,43.0,105.0,-115.0,0.849,0.795,62.5
49,2009_04_CIN_CLE,1366.856,1466.4876,56.1,0.0,-0.0,-28.2,21.8,0.0,5.5621,2.3843,3.1778,0.0,-40.3539,-109.0673,-93.7964,4.0,3.5,0.3682,0.348,0.5763,0.0,0.4237,0.4237,0.0,0.5763,-0.0438,-0.0438,0.1001,-0.191,-0.1331,0.1324,4.0,,,6.5,-110.0,-110.0,,,,37.5,101.0,-111.0,0.348,0.286,62.5
50,2009_04_OAK_HOU,1492.9721,1408.0211,84.875,0.0,-0.0,-0.0,0.0,22.375,19.6149,-23.384,42.9988,0.0,212.8248,247.4133,207.9493,-10.5,-8.5,0.768,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1983,0.1983,-10.5,,,-8.5,,,,,,42.5,-112.0,102.0,0.806,0.768,62.5
51,2009_04_SEA_IND,1616.9764,1418.8428,96.05,0.0,-0.0,-0.0,0.0,33.55,21.8717,24.8033,-2.9316,0.0,291.252,256.3898,256.3898,-11.0,-11.0,0.814,0.814,0.5179,0.0,0.4821,0.4821,0.0,0.5179,-0.0113,-0.0796,-0.0113,-0.0796,0.0,0.0,-10.5,,,-10.5,,,,,,43.5,100.0,-110.0,0.806,0.806,62.5
52,2009_04_TEN_JAX,1483.071,1578.7788,45.5,0.0,-0.0,-28.2,0.0,11.2,2.2653,-6.4725,8.7378,0.0,-41.4699,-15.9933,-68.2677,1.0,3.0,0.403,0.477,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,-0.2071,0.2071,1.0,,,3.0,105.0,-125.0,,,,42.0,-110.0,100.0,0.477,0.403,62.5
53,2009_04_NYG_KC,1345.1588,1627.7963,73.1,0.0,-0.0,-0.0,21.8,-11.2,38.0349,14.282,23.7529,0.0,-185.7845,-220.4632,-222.9208,9.0,9.0,0.217,0.2194,0.4813,0.0373,0.4813,0.4813,0.0373,0.4813,0.0661,-0.1501,-0.0438,-0.0438,0.1067,-0.1094,10.0,,,9.0,-110.0,-110.0,,,,43.0,-101.0,-109.0,0.199,0.217,62.5
54,2009_04_BAL_NE,1603.0229,1648.4252,62.5,0.0,-0.0,-0.0,0.0,0.0,15.5586,13.3173,2.2413,0.0,19.339,65.3841,29.2535,-3.0,-2.0,0.542,0.593,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0406,-0.0406,-0.0438,-0.0438,-0.1078,0.1047,-3.0,,,-2.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.593,0.542,62.5
55,2009_04_TB_WAS,1457.2189,1388.2441,62.5,0.0,-0.0,-0.0,0.0,0.0,11.3102,-48.2294,59.5396,0.0,191.0144,207.9493,216.8465,-8.5,-9.0,0.777,0.768,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0355,-0.0355,-8.5,,,-9.0,,,,,,36.5,101.0,-111.0,0.768,0.777,62.5
56,2009_04_BUF_MIA,1493.3979,1442.8744,56.1,0.0,-0.0,-28.2,21.8,0.0,-30.6068,1.7617,-32.3686,0.0,74.255,35.4098,27.3694,-2.5,-2.0,0.5393,0.5508,0.5185,0.0092,0.4722,0.4722,0.0092,0.5185,0.0592,-0.15,-0.0008,-0.0892,0.0083,-0.0083,0.0,,,-1.0,,,,,,37.5,103.0,-113.0,0.5,0.522,62.5
57,2009_04_NYJ_NO,1640.5029,1511.3576,73.7,0.0,-0.0,-0.0,0.0,11.2,15.3429,0.4806,14.8622,0.0,217.7075,180.5838,185.3332,-7.5,-7.5,0.744,0.7388,0.5,0.0,0.5,0.5,0.0,0.5,0.0426,-0.1255,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.728,0.744,62.5
58,2009_04_DAL_DEN,1507.2098,1593.7887,95.5,0.0,-0.0,-0.0,21.8,11.2,-13.3346,7.4948,-20.8294,0.0,-11.9083,-56.7275,-56.7275,3.0,3.0,0.4191,0.4191,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,,,,,,43.5,-113.0,103.0,0.403,0.403,62.5
59,2009_04_LAR_SF,1500.1158,1318.0505,56.1,0.0,-0.0,-28.2,21.8,0.0,3.065,22.2456,-19.1806,0.0,218.9847,259.9084,224.9725,-11.0,-9.5,0.785,0.817,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.1934,0.1935,-11.0,,,-9.5,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.817,0.785,62.5
60,2009_04_LAC_PIT,1615.6043,1542.5011,28.95,0.0,-0.0,-0.0,0.0,-33.55,11.1605,9.6974,1.4632,0.0,103.5164,123.8106,130.9436,-5.0,-5.5,0.68,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.01,-0.0099,-5.0,,,-5.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.671,0.68,62.5
61,2009_04_GB_MIN,1562.2958,1551.9153,56.1,0.0,-0.0,-28.2,21.8,0.0,4.141,6.6432,-2.5021,0.0,63.9783,65.3841,111.5593,-3.0,-4.5,0.6552,0.593,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0406,-0.0406,-0.0541,-0.036,0.1396,-0.1429,-3.0,,,-5.0,,,,,,46.0,102.0,-112.0,0.593,0.671,62.5
