,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
10,2009_01_SF_ARI,1550.0,1454.0,34.3,0.0,-0.0,-28.2,0.0,0.0,16.7516,1.7793,14.9723,0.0,145.2723,190.6812,125.6526,-7.0,-4.5,0.6733,0.7498,0.5173,0.0,0.4827,0.4827,0.0,0.5173,-0.1149,0.0324,-0.0124,-0.0785,-0.1193,0.1182,-7.0,,,-4.5,,,,,,45.5,-104.0,-106.0,0.7498,0.6733,62.5
11,2009_01_WAS_NYG,1589.0,1495.0,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.6267,0.7876,-5.4144,0.0,144.6856,163.4411,177.0611,-6.0,-6.5,0.7348,0.7193,0.5098,0.0,0.4902,0.4902,0.0,0.5098,-0.0659,-0.0202,-0.0267,-0.0643,0.0846,-0.0852,-6.0,,,-6.5,,,,,,37.0,,,0.7193,0.7348,62.5
12,2009_01_LAR_SEA,1443.0,1347.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.1159,-10.5583,-3.5576,0.0,126.7424,154.6495,173.1025,-5.5,-6.5,0.7304,0.7089,0.4131,0.0,0.5869,0.5869,0.0,0.4131,-0.1859,0.1027,-0.2113,0.1204,0.1556,-0.1577,-7.0,,,-7.5,,,,,,41.0,,,0.7498,0.7642,62.5
13,2009_01_CHI_GB,1502.0,1525.0,34.3,0.0,-0.0,-28.2,0.0,0.0,8.4565,34.2427,-25.7862,0.0,-14.4862,27.3445,102.6868,-1.0,-4.0,0.6436,0.5393,0.4199,0.0199,0.5603,0.5603,0.0199,0.4199,-0.1621,0.0801,-0.1786,0.0895,0.1543,-0.1554,-3.0,,,-5.0,,,,,,47.0,,,0.6155,0.6865,62.5
14,2009_01_BUF_NE,1608.0,1452.0,34.3,0.0,-0.0,-28.2,0.0,0.0,22.267,2.4776,19.7893,0.0,210.0893,258.7817,354.1223,-9.5,-13.0,0.8848,0.816,0.475,0.0393,0.4857,0.4857,0.0393,0.475,-0.0326,-0.0583,-0.0538,-0.0335,0.2239,-0.2239,-9.5,,,-13.0,,,,,,47.5,,,0.816,0.8848,62.5
15,2009_01_LAC_OAK,1427.0,1568.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.8022,10.2835,-14.0858,0.0,-120.7858,-177.0381,-286.0201,6.5,10.5,0.1616,0.2652,0.4953,0.0,0.5047,0.5047,0.0,0.4953,-0.0615,-0.0294,-0.0544,-0.0365,-0.3146,0.3146,6.5,,,10.5,,,,,,43.0,,,0.2652,0.1616,62.5
16,2009_02_CAR_ATL,1536.2434,1504.2448,56.1,0.0,-0.0,-28.2,21.8,0.0,3.5804,-20.2216,23.8019,0.0,111.9006,146.1544,119.9028,-5.5,-4.5,0.666,0.6987,0.436,0.0497,0.5143,0.5143,0.0497,0.436,-0.2078,0.1244,-0.118,0.0316,-0.0797,0.0789,-7.0,,,-6.0,,,,,,43.5,,,0.7498,0.7193,62.5
17,2009_02_MIN_DET,1289.1721,1576.7108,45.5,0.0,-0.0,-28.2,0.0,11.2,3.0862,-0.8173,3.9035,0.0,-238.1352,-286.0218,-265.1193,10.5,9.5,0.1786,0.1616,0.4839,0.0722,0.4438,0.4438,0.0722,0.4839,-0.0544,-0.0365,-0.0039,-0.0805,0.1522,-0.1522,10.5,,,10.0,,,,,,45.0,-109.0,-101.0,0.1616,0.1786,62.5
18,2009_02_CIN_GB,1533.9504,1439.9984,73.1,0.0,-0.0,-0.0,21.8,-11.2,2.8459,0.71,2.1359,0.0,169.1879,202.2213,176.3387,-7.5,-6.5,0.734,0.7621,0.3916,0.026,0.5824,0.5824,0.026,0.3916,-0.1222,0.0341,-0.2264,0.1379,-0.0852,0.085,-9.0,,,-8.0,,,,,,42.0,,,0.804,0.7781,62.5
19,2009_02_ARI_JAX,1475.7629,1534.1422,84.875,0.0,-0.0,-0.0,0.0,22.375,-2.9351,6.881,-9.8161,0.0,16.6796,62.7254,23.1527,-2.5,-1.0,0.5333,0.5893,0.3831,0.0968,0.5201,0.5201,0.0968,0.3831,-0.2943,0.2034,-0.1718,0.0897,-0.2001,0.2001,-4.5,,,-3.0,-115.0,-105.0,,,,42.5,-110.0,100.0,0.6694,0.6098,62.5
20,2009_02_OAK_KC,1357.0826,1430.1996,56.675,0.0,-0.0,-28.2,0.0,22.375,42.4466,-8.6084,51.0549,0.0,34.6129,75.1691,56.3041,-3.0,-2.0,0.5803,0.6065,0.4206,0.1049,0.4745,0.4745,0.1049,0.4206,-0.1596,0.0687,-0.0921,0.0107,-0.1254,0.1254,-3.5,,,-3.0,,,,,,40.0,,,0.6339,0.6155,62.5
21,2009_02_NE_NYJ,1495.0965,1600.0315,34.3,0.0,-0.0,-28.2,0.0,0.0,2.3042,28.0059,-25.7016,0.0,-96.3367,-136.2009,-95.3406,5.0,3.5,0.3661,0.3135,0.4875,0.0,0.5125,0.5125,0.0,0.4875,-0.0062,-0.0826,-0.0693,-0.0216,0.0461,-0.0462,5.0,,,3.5,,,,,,45.0,,,0.3135,0.3661,62.5
22,2009_02_NO_PHI,1628.8806,1555.5836,95.5,0.0,-0.0,-0.0,21.8,11.2,-64.6135,27.4466,-92.0601,0.0,76.7369,43.3717,-65.6892,-1.5,2.5,0.4066,0.5621,0.4895,0.1014,0.4091,0.4091,0.1014,0.4895,0.0751,-0.1658,0.0359,-0.1176,-0.2205,0.2205,0.0,,,3.0,,,,,,46.0,,,0.5,0.3845,62.5
23,2009_02_HOU_TEN,1596.327,1492.792,34.3,0.0,-0.0,-28.2,0.0,0.0,1.8787,2.3515,-0.4728,0.0,137.3622,172.3894,145.918,-6.5,-5.5,0.6985,0.7296,0.3713,0.0828,0.5459,0.5459,0.0828,0.3713,-0.2366,0.148,-0.2084,0.125,-0.0853,0.0851,-8.0,,,-7.0,,,,,,40.5,,,0.7781,0.7498,62.5
24,2009_02_LAR_WAS,1491.9967,1310.584,95.5,0.0,-0.0,-0.0,21.8,11.2,2.8673,-12.4966,15.364,0.0,292.2767,272.4018,257.5658,-10.0,-9.5,0.815,0.8275,0.5047,0.0,0.4953,0.4953,0.0,0.5047,-0.1175,0.0329,-0.0365,-0.0544,0.0199,-0.0197,-10.0,,,-9.5,-110.0,-110.0,,,,37.0,-105.0,-105.0,0.8275,0.815,62.5
25,2009_02_TB_BUF,1460.1075,1432.0208,84.3,0.0,-0.0,-0.0,21.8,0.0,5.1982,-2.6595,7.8576,0.0,120.2443,122.5808,108.8005,-4.5,-4.0,0.6517,0.6694,0.4486,0.0457,0.5057,0.5057,0.0457,0.4486,-0.0215,-0.0694,-0.0979,0.0112,-0.1217,0.1217,-4.5,,,-4.0,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.6694,0.6517,62.5
26,2009_02_SEA_SF,1469.3177,1479.2326,56.1,0.0,-0.0,-28.2,21.8,0.0,0.4019,-3.3964,3.7983,0.0,49.9834,0.0,20.5215,-0.0,-1.0,0.5295,0.5,0.5035,0.026,0.4705,0.4705,0.026,0.5035,-0.0435,-0.0473,-0.0128,-0.0758,0.0747,-0.0747,0.0,,,-1.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.5,0.5295,62.5
27,2009_02_PIT_CHI,1489.7637,1641.0508,73.7,0.0,-0.0,-0.0,0.0,11.2,21.2924,1.4167,19.8758,0.0,-57.7114,-81.7205,-69.3109,3.0,2.5,0.4016,0.3845,0.4841,0.1022,0.4136,0.4136,0.1022,0.4841,-0.0488,-0.0315,0.0265,-0.1081,0.0,0.0,3.0,,,3.0,,,,,,37.5,-103.0,-107.0,0.3845,0.4016,62.5
28,2009_02_CLE_DEN,1462.767,1384.1088,84.875,0.0,-0.0,-0.0,0.0,22.375,-23.0241,5.569,-28.5931,0.0,134.9401,81.7206,81.7206,-3.0,-3.0,0.6155,0.6155,0.4484,0.1158,0.4358,0.4358,0.1158,0.4484,-0.0281,-0.0523,-0.0281,-0.0523,0.0,0.0,-3.0,,,-3.0,,,,,,38.5,,,0.6155,0.6155,62.5
29,2009_02_BAL_LAC,1565.6825,1616.7437,106.675,0.0,-0.0,-0.0,21.8,22.375,6.9219,1.6905,5.2314,0.0,60.8451,95.3406,14.8622,-3.5,-0.5,0.5214,0.6339,0.5214,0.002,0.4766,0.4766,0.002,0.5214,-0.0185,-0.0724,-0.0026,-0.0881,-0.3044,0.3044,-3.5,,,0.0,,,,,,40.0,-106.0,-104.0,0.6339,0.5214,62.5
30,2009_02_NYG_DAL,1589.8528,1591.6672,45.5,0.0,-0.0,-28.2,0.0,11.2,16.907,-0.8487,17.7556,0.0,61.4412,68.1004,81.7205,-2.5,-3.0,0.6155,0.5968,0.4484,0.1158,0.4358,0.4358,0.1158,0.4484,-0.0153,-0.0756,-0.0281,-0.0523,0.0924,-0.0924,-2.5,,,-3.0,,,,,,45.5,,,0.5968,0.6155,62.5
31,2009_02_IND_MIA,1503.9584,1601.8029,84.3,0.0,-0.0,-0.0,21.8,0.0,1.175,12.9438,-11.7688,0.0,-25.3133,-81.6916,-76.8796,3.0,3.0,0.3911,0.3846,0.4446,0.1149,0.4405,0.4405,0.1149,0.4446,-0.0488,-0.0316,-0.0364,-0.0441,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.0,-104.0,-106.0,0.3845,0.3911,62.5
32,2009_03_CLE_BAL,1636.3401,1373.4691,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4174,-1.8106,5.228,0.0,324.199,381.2564,353.2774,-14.0,-13.0,0.8843,0.8998,0.4736,0.0,0.5264,0.5264,0.0,0.4736,-0.0631,-0.0217,-0.0959,0.005,-0.0359,0.0359,-14.0,,,-13.5,-110.0,-110.0,,,,38.5,-110.0,100.0,0.8998,0.8846,62.5
33,2009_03_WAS_DET,1276.5982,1477.2119,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.9227,6.1738,-7.0965,0.0,-123.4103,-163.4411,-159.3541,6.0,6.0,0.2855,0.2807,0.4934,0.0525,0.4541,0.4541,0.0525,0.4934,-0.0176,-0.0685,-0.0056,-0.0805,0.0,0.0,6.0,,,6.0,-110.0,-110.0,,,,39.5,-108.0,-102.0,0.2807,0.2855,62.5
34,2009_03_JAX_HOU,1501.6739,1464.9008,23.1,0.0,-0.0,-28.2,0.0,-11.2,15.916,-3.1096,19.0256,0.0,78.8988,95.3406,108.8005,-3.5,-4.0,0.6517,0.6339,0.4486,0.0457,0.5057,0.5057,0.0457,0.4486,-0.0185,-0.0724,-0.0979,0.0112,-0.0373,0.0373,-3.5,,,-4.0,-110.0,-110.0,,,,47.0,-112.0,102.0,0.6339,0.6517,62.5
35,2009_03_SF_MIN,1587.5697,1478.8988,106.675,0.0,-0.0,-0.0,21.8,22.375,2.2298,-0.6579,2.8878,0.0,218.2337,177.0611,172.0143,-6.5,-6.5,0.7291,0.7348,0.5018,0.0,0.4982,0.4982,0.0,0.5018,-0.0267,-0.0643,-0.042,-0.0489,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,39.0,-102.0,-108.0,0.7348,0.7291,62.5
36,2009_03_ATL_NE,1590.7876,1549.9897,62.5,0.0,-0.0,-0.0,0.0,0.0,16.8662,10.6333,6.2329,0.0,109.5307,122.5808,122.481,-4.5,-4.5,0.6693,0.6694,0.5124,0.0,0.4876,0.4876,0.0,0.5124,-0.0215,-0.0694,-0.0218,-0.0691,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.6694,0.6693,62.5
37,2009_03_TEN_NYJ,1504.0647,1587.7925,95.5,0.0,-0.0,-0.0,21.8,11.2,0.9355,2.7442,-1.8087,0.0,9.9636,41.1635,9.9899,-1.5,-0.5,0.5144,0.559,0.4898,0.0246,0.4856,0.4856,0.0246,0.4898,-0.1531,0.0711,-0.0404,-0.0483,-0.1342,0.1326,-3.0,,,-1.0,-110.0,-110.0,,,,36.5,104.0,-114.0,0.6155,0.5323,62.5
38,2009_03_KC_PHI,1564.1679,1352.6397,73.7,0.0,-0.0,-0.0,0.0,11.2,-57.9397,40.3778,-98.3175,0.0,186.9107,218.1602,186.929,-8.0,-7.0,0.7457,0.7783,0.4099,0.0,0.5901,0.5901,0.0,0.4099,-0.2256,0.1347,-0.2175,0.1266,-0.1145,0.1145,-9.5,,,-7.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.816,0.7581,62.5
39,2009_03_GB_LAR,1325.0815,1523.3747,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.8698,-0.3551,-8.5147,0.0,-122.5078,-152.1497,-131.2655,5.5,5.0,0.3196,0.294,0.5857,0.0,0.4143,0.4143,0.0,0.5857,0.1114,-0.1947,0.1182,-0.2091,-0.0054,0.0053,7.0,,,6.5,,,,,,42.5,-107.0,-103.0,0.2502,0.2732,62.5
40,2009_03_NYG_TB,1423.7909,1597.6795,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.4724,11.2241,-13.6965,0.0,-103.285,-153.1289,-109.2235,5.5,4.0,0.3478,0.2929,0.6164,0.0,0.3836,0.3836,0.0,0.6164,0.2094,-0.2981,0.1767,-0.2676,0.0792,-0.0794,8.0,,,6.5,,,,,,46.0,-110.0,100.0,0.2219,0.2771,62.5
41,2009_03_NO_BUF,1467.924,1620.4488,51.3,0.0,-0.0,-0.0,0.0,-11.2,9.6351,28.5701,-18.9349,0.0,-120.1597,-108.9607,-155.8882,4.0,5.5,0.2896,0.3481,0.4808,0.0519,0.4673,0.4673,0.0519,0.4808,0.0135,-0.1003,-0.0302,-0.056,-0.1611,0.1607,4.0,,,6.0,,,,,,51.5,-101.0,-109.0,0.3481,0.2896,62.5
42,2009_03_CHI_SEA,1469.7215,1493.8717,84.3,0.0,-0.0,-0.0,21.8,0.0,27.5772,24.9356,2.6416,0.0,62.7914,23.6457,-39.466,-1.0,1.5,0.4434,0.534,0.5136,0.0977,0.3887,0.3887,0.0977,0.5136,0.0464,-0.1352,0.0782,-0.1602,-0.1488,0.1485,1.0,,,3.0,,,,,,37.5,-108.0,-102.0,0.4609,0.3967,62.5
43,2009_03_PIT_CIN,1450.5394,1638.2028,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4852,4.7068,-1.2216,0.0,-132.785,-122.5808,-82.5115,4.5,3.0,0.3834,0.3306,0.4364,0.1158,0.4478,0.4478,0.1158,0.4364,-0.0665,-0.0244,-0.051,-0.0294,0.2002,-0.2002,4.5,,,3.0,,,,,,36.5,-107.0,-103.0,0.3306,0.3834,62.5
44,2009_03_DEN_OAK,1434.234,1473.3443,34.3,0.0,-0.0,-28.2,0.0,-0.0,-16.9438,-16.7816,-0.1623,0.0,-4.9725,27.2402,-58.1981,-1.0,2.0,0.417,0.5391,0.4737,0.0,0.5263,0.5263,0.0,0.4737,0.0053,-0.0939,-0.0957,0.0048,-0.2551,0.2547,-1.0,,,2.5,-110.0,-110.0,,,,38.5,102.0,-112.0,0.5391,0.417,62.5
45,2009_03_MIA_LAC,1546.733,1496.0021,84.875,0.0,-0.0,-0.0,0.0,22.375,9.3986,-1.9809,11.3795,0.0,146.9854,190.6812,136.82,-7.0,-5.0,0.6873,0.7498,0.4711,0.0225,0.5064,0.5064,0.0225,0.4711,-0.1149,0.0324,-0.0781,-0.0108,-0.149,0.1476,-7.0,,,-5.0,,,,,,45.0,-105.0,-105.0,0.7498,0.6873,62.5
46,2009_03_IND_ARI,1545.0368,1613.3337,106.675,0.0,-0.0,-0.0,21.8,22.375,12.7554,14.6295,-1.8741,0.0,36.5041,27.2402,78.2628,-1.0,-3.0,0.6108,0.5391,0.444,0.1152,0.4408,0.4408,0.1152,0.444,0.0053,-0.0939,-0.0371,-0.0433,0.1485,-0.1487,-1.0,,,-3.0,-115.0,-105.0,,,,49.0,103.0,-113.0,0.5391,0.6108,62.5
47,2009_03_CAR_DAL,1584.2373,1493.021,95.5,0.0,-0.0,-0.0,21.8,11.2,7.3472,-13.6421,20.9893,0.0,207.7056,241.7575,207.8994,-9.0,-7.5,0.7679,0.8009,0.4833,0.0,0.5167,0.5167,0.0,0.4833,-0.2753,0.1844,-0.0774,-0.0136,-0.1891,0.1891,-10.5,,,-8.5,-110.0,-110.0,,,,48.0,-104.0,-106.0,0.8384,0.7887,62.5
48,2009_04_DET_CHI,1536.7372,1285.8325,44.9,0.0,-0.0,-28.2,21.8,-11.2,26.5826,3.732,22.8506,0.0,318.6553,354.1223,267.0999,-13.0,-10.0,0.8231,0.8848,0.4177,0.0685,0.5138,0.5138,0.0685,0.4177,-0.0538,-0.0335,-0.1341,0.0494,-0.255,0.2543,-13.0,,,-10.0,-110.0,-110.0,,,,43.0,105.0,-115.0,0.8848,0.8231,62.5
49,2009_04_CIN_CLE,1350.4923,1469.499,56.1,0.0,-0.0,-28.2,21.8,0.0,5.5621,2.3843,3.1778,0.0,-59.7289,-108.9607,-168.8882,4.0,6.0,0.2744,0.3481,0.5311,0.0,0.4689,0.4689,0.0,0.5311,0.0135,-0.1003,0.014,-0.1049,-0.2296,0.2287,4.0,,,6.5,-110.0,-110.0,,,,37.5,101.0,-111.0,0.3481,0.2744,62.5
50,2009_04_OAK_HOU,1492.4731,1402.2192,84.875,0.0,-0.0,-0.0,0.0,22.375,19.6149,-23.384,42.9988,0.0,218.1276,247.6482,218.1336,-9.0,-8.0,0.7783,0.8062,0.4334,0.0,0.5666,0.5666,0.0,0.4334,-0.2588,0.1679,-0.1726,0.0817,-0.1891,0.1891,-10.5,,,-8.5,,,,,,42.5,-112.0,102.0,0.8384,0.7866,62.5
51,2009_04_SEA_IND,1625.6501,1426.4435,96.05,0.0,-0.0,-0.0,0.0,33.55,21.8717,24.8033,-2.9316,0.0,292.3251,286.0218,280.0511,-10.5,-10.5,0.8337,0.8384,0.4959,0.0,0.5041,0.5041,0.0,0.4959,-0.0342,-0.0567,-0.0533,-0.0376,0.0,0.0,-10.5,,,-10.5,,,,,,43.5,100.0,-110.0,0.8384,0.8337,62.5
52,2009_04_TEN_JAX,1474.4329,1578.6936,45.5,0.0,-0.0,-28.2,0.0,11.2,2.2653,-6.4725,8.7378,0.0,-50.0229,-27.2402,-83.7537,1.0,3.0,0.3818,0.4609,0.4347,0.1158,0.4496,0.4496,0.1158,0.4347,-0.0901,0.0015,-0.0544,-0.026,-0.1488,0.1485,1.0,,,3.0,105.0,-125.0,,,,42.0,-110.0,100.0,0.4609,0.3818,62.5
53,2009_04_NYG_KC,1339.6176,1629.3398,73.1,0.0,-0.0,-0.0,21.8,-11.2,38.0349,14.282,23.7529,0.0,-192.8692,-227.45,-196.7763,8.5,7.0,0.2437,0.2126,0.6023,0.0259,0.3718,0.3718,0.0259,0.6023,0.0836,-0.1683,0.1758,-0.2643,0.0838,-0.0842,10.0,,,9.0,-110.0,-110.0,,,,43.0,-101.0,-109.0,0.1725,0.2043,62.5
54,2009_04_BAL_NE,1603.4625,1659.2359,62.5,0.0,-0.0,-0.0,0.0,0.0,15.5586,13.3173,2.2413,0.0,8.968,40.6008,13.5183,-1.5,-0.5,0.5194,0.5582,0.468,0.0267,0.5053,0.5053,0.0267,0.468,-0.1544,0.0725,-0.0799,-0.0086,-0.0686,0.0676,-3.0,,,-2.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.6155,0.5729,62.5
55,2009_04_TB_WAS,1468.1684,1392.0615,62.5,0.0,-0.0,-0.0,0.0,0.0,11.3102,-48.2294,59.5396,0.0,198.1465,231.5415,238.3694,-8.5,-9.0,0.7977,0.7913,0.4376,0.0299,0.5325,0.5325,0.0299,0.4376,-0.0308,-0.0601,-0.1347,0.0465,-0.055,0.055,-8.5,,,-9.0,,,,,,36.5,101.0,-111.0,0.7913,0.7977,62.5
56,2009_04_BUF_MIA,1491.5028,1446.304,56.1,0.0,-0.0,-28.2,21.8,0.0,-30.6068,1.7617,-32.3686,0.0,68.9303,38.9594,63.453,-1.5,-2.5,0.5903,0.5558,0.5531,0.0372,0.4097,0.4097,0.0372,0.5531,0.0631,-0.1539,0.0931,-0.1807,0.0747,-0.0747,0.0,,,-1.0,,,,,,37.5,103.0,-113.0,0.5,0.5382,62.5
57,2009_04_NYJ_NO,1642.0177,1511.3239,73.7,0.0,-0.0,-0.0,0.0,11.2,15.3429,0.4806,14.8622,0.0,219.256,190.6812,201.8213,-7.0,-7.5,0.7617,0.7498,0.5047,0.0,0.4953,0.4953,0.0,0.5047,-0.1149,0.0324,-0.0365,-0.0544,0.1556,-0.1577,-7.0,,,-7.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.7498,0.7617,62.5
58,2009_04_DAL_DEN,1504.9408,1595.8733,95.5,0.0,-0.0,-0.0,21.8,11.2,-13.3346,7.4948,-20.8294,0.0,-16.2619,-44.7315,-34.7547,1.5,1.5,0.4502,0.436,0.5201,0.0965,0.3834,0.3834,0.0965,0.5201,0.0654,-0.1473,0.0895,-0.1716,0.0,0.0,3.0,,,3.0,,,,,,43.5,-113.0,103.0,0.3845,0.3962,62.5
59,2009_04_LAR_SF,1493.8381,1303.0822,56.1,0.0,-0.0,-28.2,21.8,0.0,3.065,22.2456,-19.1806,0.0,227.6754,258.9664,227.8881,-9.5,-8.5,0.7878,0.8162,0.4698,0.0,0.5302,0.5302,0.0,0.4698,-0.199,0.1111,-0.1032,0.0123,-0.0705,0.0704,-11.0,,,-9.5,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.8488,0.8064,62.5
60,2009_04_LAC_PIT,1619.6926,1549.9679,28.95,0.0,-0.0,-0.0,0.0,-33.55,11.1605,9.6974,1.4632,0.0,100.1379,136.2009,146.3541,-5.0,-5.5,0.699,0.6865,0.5057,0.0,0.4943,0.4943,0.0,0.5057,-0.0799,-0.009,-0.0346,-0.0563,0.0752,-0.0755,-5.0,,,-5.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.6865,0.699,62.5
