,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
17,2009,2,17.953602811979774,18.167173087691424,21.81171154979262,20.863562004415023,21.811711551235483,22.38899459172338,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.25,56.25,20.25,30.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.5,9.5,
18,2009,2,-25.177762826070094,-26.645951204604046,-28.877730488875805,-27.579693130438052,-35.53934519967879,-39.635996777438834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.25,169.0,182.25,169.0,225.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-6.5,1.0
19,2009,2,0.2774040281955159,-4.005833693196337,-3.437713015633335,-2.445951310679078,-12.188631828162372,-19.814351125734113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0,225.0,225.0,210.25,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,1.0
20,2009,2,-0.28633337565366546,-13.428818857852676,-8.677851452309923,-5.189413751808392,-12.881985947290353,-15.178213497313166,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,9.0,36.0,25.0,20.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.0,
21,2009,2,-3.680703339256297,-17.676279123681127,-15.178213497313166,-15.281114325536826,-15.178213497313166,-22.134974312648907,1.0,1.0,,1.0,0.0,,1.0,,1.0,,,,64.0,121.0,110.25,110.25,110.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
22,2009,2,-28.48622801577676,-4.5886164726400835,8.469575821675107,-11.996497903156694,10.21470116863547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1056.25,729.0,552.25,841.0,529.0,676.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-1.0,2.5,0.0
23,2009,2,-29.66254091273335,-21.90765601034208,-23.784525273330047,-22.23825794344163,-31.222915056478378,-35.53934519967879,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,90.25,64.0,72.25,64.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-5.5,1.0
24,2009,2,20.20334992367019,19.714039784399517,21.57658358015621,22.5141238938947,21.57658358015621,22.02466395752174,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,36.0,30.25,56.25,72.25,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.5,-9.5,
25,2009,2,7.581788781015675,12.328271027740811,12.865325431153028,13.833122314020256,12.865325431153028,14.07269249796251,0.0,0.0,,0.0,,,0.0,,0.0,,,,121.0,81.0,81.0,72.25,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
26,2009,2,10.289009233825652,7.263190024553978,2.862837376383567,6.609231986795038,2.862837161033184,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,100.0,121.0,144.0,121.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-1.0,
27,2009,2,-12.652622864531175,-6.538769749887759,-10.813515878625694,-8.86913085806507,-10.813515878625694,-12.881985947290339,,1.0,,,1.0,1.0,,,,,,1.0,36.0,20.25,30.25,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.5,
28,2009,2,15.290902472673906,9.316018492505407,10.214713731387569,15.033900911919076,10.214701168635479,10.214701168635479,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,256.0,342.25,324.0,256.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,1.0
29,2009,2,-3.700797866406802,-15.01187498897849,-2.1832308210678804,-9.379016408439227,-2.1832308210678804,-15.178213497313166,1.0,,,0.0,0.0,0.0,1.0,,,0.0,,,36.0,72.25,30.25,49.0,25.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-0.5,0.0
30,2009,2,-4.377090881213515,-7.83243709927639,-12.881985947290353,-9.476262157871552,-12.881985947290353,-10.613241568442895,1.0,1.0,,1.0,1.0,,,,1.0,,,,9.0,16.0,25.0,16.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
31,2009,2,7.751956330262999,10.88064239788622,9.701544598360709,3.490645726814652,9.705377637344304,10.21470116863547,0.0,,,0.0,,,,,,,,,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0
32,2009,3,23.171721424660063,21.165003236452762,23.660953624670913,23.18145914996086,23.66774371478162,23.996527864205827,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,361.0,484.0,324.0,361.0,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-9.0,-13.0,
33,2009,3,-19.047725697424767,-20.232521656204483,-26.050296155251388,-19.870917145173777,-26.05029615525141,-26.734900580576806,1.0,1.0,,1.0,1.0,,,,,,,,90.25,90.25,121.0,90.25,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,6.0,
34,2009,3,-20.040363832180574,-19.041507291593973,-17.46495498035724,-12.356159625531753,-17.46495498035724,-15.178213497313166,0.0,0.0,,0.0,0.0,,,,,,,,132.25,132.25,121.0,100.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,
35,2009,3,15.566905236613593,16.521878092952136,17.662738143588527,20.049609032390123,17.66273814358852,17.968257762096275,1.0,1.0,,1.0,1.0,,,,,,,,4.0,6.25,12.25,25.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.5,
36,2009,3,11.240915446213862,14.772348722339856,14.064282378351566,12.891562030130931,14.064282378351566,14.07269249796251,0.0,1.0,,0.0,1.0,,,,,,,,156.25,121.0,132.25,144.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.0,-4.5,
37,2009,3,6.218393872444494,8.154319145475242,1.4166047083110556,1.4073160521571388,3.1230576849667884,10.214701168635479,0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,30.25,20.25,42.25,42.25,36.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.5,-0.5,
38,2009,3,22.948939530442303,16.956233283411848,18.53547374444799,18.49249768888769,19.147253411421534,21.615440957870188,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,72.25,196.0,169.0,169.0,156.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.0,
39,2009,3,11.86189551484693,11.544347560663136,14.785785835486765,14.024848816752673,17.53472497149665,18.740967337221175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25,240.25,196.0,210.25,156.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,5.0,0.0
40,2009,3,13.133910897005219,15.671632293356108,12.903786312303138,12.316438508629364,17.320449481902976,20.07472254444104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,400.0,361.0,400.0,400.0,306.25,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.0,4.0,0.0
41,2009,3,5.912657574566449,7.043615370386291,16.61362433230788,13.825907776581394,16.61362433230788,12.879903061302912,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,342.25,324.0,210.25,240.25,196.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.5,
42,2009,3,2.682744654838043,-1.711937643364081,5.335480861213444,-9.696816194760288,9.262913380528769,3.7591132537534797,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.25,42.25,20.25,72.25,9.0,25.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,-0.5,1.5,0.0
43,2009,3,-17.517835975211774,-12.98433064668103,-13.014677221421955,-21.46240993281978,-13.014677221421955,-19.814351125734113,1.0,1.0,,0.0,,,,,,,,,49.0,36.0,36.0,64.0,36.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
44,2009,3,-0.41617266592907853,-0.03791695967869657,7.609360763216976,0.707592728357259,7.609360763216976,-4.065213716435622,1.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,400.0,400.0,324.0,400.0,306.25,441.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-0.0,2.0,0.0
45,2009,3,15.74726624249898,18.807647198076438,15.2228506936601,15.941960344775264,15.222850693638149,18.740967337221175,0.0,,,1.0,1.0,,,,,1.0,,,20.25,9.0,25.0,20.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-7.0,-5.0,
46,2009,3,2.156535791263181,1.261377796040719,-12.30304174686784,-5.484929465138599,-12.30304174686784,-4.065213716435622,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,420.25,420.25,576.0,506.25,576.0,484.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
47,2009,3,14.991371249651309,16.32773720129954,19.615223107941343,19.565920872664673,20.536463476183194,22.38899459172338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.0,72.25,42.25,42.25,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-5.5,-7.5,
48,2009,4,22.177690698276464,21.856471838668767,21.87093471817163,23.078875440044698,21.87093471817163,23.672425836978878,0.0,0.0,,,,,0.0,0.0,,,,,196.0,196.0,196.0,156.25,196.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,
49,2009,4,5.598514634380081,5.558183108226089,17.468130071327998,7.7595015742654425,17.46813007251168,12.879903061302912,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.25,2.25,9.0,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,1.5,6.0,1.0
50,2009,4,14.460861506584877,17.14480364413724,20.084078692812955,20.04492530839214,20.447702151428373,22.38899459172338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.25,289.0,225.0,225.0,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.0,-8.0,
51,2009,4,22.795611502078827,21.216333902046003,22.234538242313224,22.515286086186407,22.234538242313224,22.38899459172338,1.0,0.0,,1.0,0.0,,,,,,,,36.0,64.0,42.25,42.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-10.5,
52,2009,4,-2.6719855972462625,4.587009162820266,-13.22324506331421,-7.628198372480597,-13.22324506331421,-4.065213716435633,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,420.25,361.0,529.0,484.0,529.0,441.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,
53,2009,4,20.857880897523273,18.337823472359016,19.06314224395558,18.816768638654736,20.82636900844737,22.02466395752174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,6.25,20.25,16.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.5,7.0,0.0
54,2009,4,3.4985906284973147,11.879421808083634,1.9066504929409973,1.2685901640039887,6.76157171070307,10.214701168635479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,25.0,6.25,30.25,30.25,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.5,-0.5,
55,2009,4,13.441756715786823,19.0761296359252,20.908670545311885,19.09259971294776,20.908670545311885,20.644986679682255,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,16.0,36.0,16.0,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,1.0
56,2009,4,10.936337685410535,0.0010967134357997566,8.21576047533338,8.801985596736436,3.6731885356662843,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,600.25,784.0,650.25,650.25,729.0,784.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-0.0,-2.5,
57,2009,4,12.963943228831099,14.502195231011328,19.31918465129755,20.09455109968435,19.31918465129755,18.740967337221175,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,90.25,42.25,36.0,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.5,-7.5,
58,2009,4,2.6885757781140995,-1.1900917217875673,-5.233487089835499,-2.3833931262185075,-11.45975986913561,-12.881985947290339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.25,56.25,72.25,56.25,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.5,1.0
59,2009,4,21.374093797656712,18.87215595775693,20.497925719220948,20.45153479676003,21.253483443659906,22.7125263433525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,676.0,784.0,702.25,702.25,650.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-8.5,
60,2009,4,12.734580913070204,10.285355770079363,15.939158970680731,12.019267442812456,15.939158970680731,15.174856817753282,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,36.0,49.0,20.25,42.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.0,-5.5,0.0
61,2009,4,15.39626268364458,14.221832777133159,14.620827133296855,10.027959692648723,14.620827133296855,10.214701168635479,1.0,1.0,,,0.0,0.0,1.0,,,,,,4.0,6.25,6.25,16.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-4.5,0.0
62,2009,5,-33.090295274098835,-24.64969933937234,-39.312456605775765,-36.39929825197481,-39.312456605775765,-39.635996777438834,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,110.25,72.25,144.0,121.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-5.5,-9.0,
63,2009,5,-19.90443594625191,-14.087932969980344,-23.85837918823085,-24.703174595017863,-23.85837918823085,-26.734900580576806,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,56.25,42.25,72.25,72.25,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-5.5,
64,2009,5,7.678129594260952,6.227640343887231,14.944183803399746,10.343517434553585,14.944183803399746,12.879903061302912,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.25,4.0,0.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,-5.0,-1.5,-5.0,1.0
65,2009,5,21.198503850597362,22.16031076784475,22.545833187094676,23.500555977797855,22.545833187094676,23.67242583697888,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,6.25,20.25,9.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,10.0,10.5,
66,2009,5,17.014602376364873,13.127444450002201,16.246941051046647,16.02972119847282,18.870873416269355,21.157033889240036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,4.0,0.25,0.25,1.0,9.0,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,5.5,
67,2009,5,23.268965363421046,23.72745324108756,24.238439853175603,24.334580613458822,24.238439853175603,24.510571183405943,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,625.0,576.0,484.0,462.25,462.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-13.0,-15.0,
68,2009,5,21.391965822507686,23.22117959740666,23.37378467158707,22.820478155981395,24.19208844850244,24.34591378636521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.0,42.25,64.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-12.0,-12.5,0.0
69,2009,5,20.89936471640419,20.770366388892736,22.291378511040936,21.13101022479037,22.291422406054586,22.7125263433525,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,380.25,380.25,306.25,361.0,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,8.5,10.5,
70,2009,5,-3.9155965740306407,-0.9507863458541266,-2.5238132456615254,-1.9857456376262057,-2.5238132456615254,-4.065213716435622,,1.0,,,1.0,1.0,,,,,,,1296.0,1225.0,1260.25,1260.25,1296.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.5,
71,2009,5,12.75283117623438,12.588665013941736,16.691329465708748,13.233951842835479,16.691329465708748,16.189191429131306,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,9.0,9.0,1.0,9.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-6.0,0.0
72,2009,5,-2.877524803927045,-10.878915492440285,-6.64981568023094,-2.8328197362124357,-12.35973070564662,-12.881985947290339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,12.25,30.25,20.25,12.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.5,1.0
73,2009,5,-1.818095028233202,-4.9436216073591055,5.491697562558649,1.8901896888232876,5.491697562558649,3.7591132537534797,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,1722.25,1764.0,1560.25,1640.25,1560.25,1600.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5,1.0,-1.5,
74,2009,5,11.321562174856581,14.665846190373253,12.536729905075433,3.521628154794424,12.536729905075452,8.740420408796655,1.0,1.0,,0.0,1.0,,,1.0,,,,,342.25,289.0,324.0,441.0,324.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0
75,2009,5,2.0476564887289364,-4.713914731480973,-12.014379328824404,4.5120452183257065,-12.014379328824404,0.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,12.25,25.0,49.0,9.0,49.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0
76,2009,6,-18.463833242643453,-16.256637736509923,-17.05344955190855,-10.336672973116016,-17.0534495519087,-17.49223774800508,,1.0,,,1.0,,,,,,,,225.0,210.25,225.0,182.25,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
77,2009,6,21.23621476288804,23.020618166085782,23.940823254446705,23.638371118499922,23.940823254446705,23.672425836978878,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,289.0,210.25,144.0,169.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.5,-14.0,
78,2009,6,20.97821281022867,20.464427902697935,21.333613657753588,22.853770335836046,21.333613657753588,22.7125263433525,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,36.0,30.25,36.0,64.0,42.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.5,-9.0,
79,2009,6,8.397287207702675,14.716367345868875,9.385177442278568,3.753835085186523,9.385323436268086,10.214701168635479,1.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.25,9.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-2.5,1.0
80,2009,6,5.2274508889720295,7.292873912603781,10.490932825773516,6.1880819770015805,10.490932825773516,10.214701168635479,0.0,0.0,,0.0,0.0,,,,,,,,380.25,361.0,324.0,380.25,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
81,2009,6,23.19520789286429,22.71695345884268,23.412221091348357,23.273580056287567,23.904823076714745,24.12905432265759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.25,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.0,-12.5,1.0
82,2009,6,2.575240924840827,8.256652015461441,10.264497496940082,12.264188538997455,10.264497496940082,10.21470116863547,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,20.25,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
83,2009,6,-35.1454331856587,-26.675871464512113,-26.403054068094114,-30.137629072723982,-26.403054068094114,-26.734900580576806,0.0,,,0.0,,,0.0,,0.0,,,,256.0,196.0,196.0,225.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,
84,2009,6,-27.20480180929323,-30.9025796064966,-49.266423945491184,-30.924794866718173,-56.40053217416579,-57.20605159950303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,121.0,240.25,121.0,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.0,11.5,1.0
