,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
63,2009,5,-19.90443594625191,-14.087932969980344,-21.240000000000002,-21.2975478945567,-21.240000000000002,-23.024899999999995,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,64.0,42.25,72.25,72.25,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-5.5,
64,2009,5,7.678129594260952,6.227640343887231,14.175900000000006,12.48746253054727,14.175900000000006,12.539100000000003,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.0,0.25,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,-5.0,-2.5,-5.0,
65,2009,5,21.198503850597362,22.16031076784475,22.44655480066789,23.085173633767486,21.9375,22.8096,1.0,1.0,,1.0,0.0,0.0,1.0,,,,,,4.0,12.25,16.0,30.25,9.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.5,12.0,0.0
66,2009,5,17.014602376364873,13.127444450002201,17.817600000000002,15.193916974302466,17.817600000000002,20.2911,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.25,4.0,1.0,0.25,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,
67,2009,5,23.268965363421046,23.72745324108756,23.91558456473159,24.22951826905627,23.811899999999998,24.078400000000002,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,552.25,484.0,441.0,380.25,462.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-15.0,-16.0,1.0
68,2009,5,21.391965822507686,23.22117959740666,23.770701060773263,22.695862117380276,23.811899999999998,23.811899999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,72.25,30.25,12.25,36.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-13.5,-15.5,0.0
69,2009,5,20.89936471640419,20.770366388892736,21.236271257603068,19.984527868386934,21.5031,21.9375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,324.0,342.25,324.0,380.25,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,9.5,10.0,0.0
70,2009,5,-3.9155965740306407,-0.9507863458541266,-2.2484,-2.2997758814303353,-2.2484,-2.2484,0.0,1.0,,0.0,1.0,,,,,,,,1369.0,1260.25,1296.0,1296.0,1296.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
71,2009,5,12.75283117623438,12.588665013941736,15.575099999999999,13.22010529576162,15.575099999999999,14.76,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,9.0,9.0,1.0,6.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-6.0,
72,2009,5,-2.877524803927045,-10.878915492440285,-7.082586820711953,-1.6167638064871888,-10.640899999999995,-10.640899999999995,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,16.0,36.0,30.25,12.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,1.0
73,2009,5,-1.818095028233202,-4.9436216073591055,3.0976000000000035,-0.12945978198438723,3.0976000000000035,2.151600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1764.0,1849.0,1560.25,1681.0,1560.25,1600.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5,2.0,-1.5,
74,2009,5,11.321562174856581,14.665846190373253,8.283479405176148,2.0558660261300155,12.889600000000003,6.164400000000008,1.0,1.0,,0.0,1.0,0.0,,1.0,,,,0.0,342.25,289.0,361.0,441.0,324.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,0.0
75,2009,5,2.0476564887289364,-4.713914731480973,-1.8378975857694435,4.4449911109338345,-10.640899999999995,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,9.0,36.0,25.0,4.0,49.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
76,2009,6,-18.463833242643453,-16.256637736509923,-16.8609,-10.519053009936222,-16.8609,-16.8609,0.0,,,0.0,,,,,,,,,240.25,225.0,225.0,196.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,
77,2009,6,21.23621476288804,23.020618166085782,23.387100000000004,23.41218900038132,23.3871,22.719899999999996,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,240.25,156.25,144.0,144.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.5,-14.0,
78,2009,6,20.97821281022867,20.464427902697935,21.73388267935205,22.611413003239655,20.3775,21.651099999999996,1.0,1.0,0.0,0.0,,0.0,,,,,,0.0,49.0,42.25,64.0,100.0,42.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.5,-11.0,0.0
79,2009,6,8.397287207702675,14.716367345868875,8.435099999999998,4.275104534210136,8.435099999999998,8.435099999999998,,0.0,,,0.0,,,0.0,,0.0,,,1.0,12.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-3.0,-5.5,-3.0,
80,2009,6,5.2274508889720295,7.292873912603781,8.435099999999998,6.243241021610526,8.435099999999998,8.435099999999998,0.0,,,0.0,,,,,,,,,342.25,324.0,324.0,342.25,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
81,2009,6,23.19520789286429,22.71695345884268,23.387100000000004,22.64019571475525,23.3871,23.5359,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.0,1.0,0.0,1.0,2.25,1.0,,1.0,,1.0,1.0,-14.0,-13.0,-14.0,
82,2009,6,2.575240924840827,8.256652015461441,8.759099999999997,12.300435666680578,8.759099999999997,8.759099999999997,0.0,,,0.0,,,0.0,,0.0,,,,36.0,16.0,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
83,2009,6,-35.1454331856587,-26.675871464512113,-23.024899999999995,-27.155653363569016,-23.024899999999995,-23.024899999999995,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,289.0,225.0,196.0,225.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-6.0,
84,2009,6,-27.20480180929323,-30.9025796064966,-42.05086724149493,-25.941161919063646,-51.91290000000001,-51.91290000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.25,132.25,210.25,110.25,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.5,10.5,1.0
85,2009,6,2.369902749891306,-1.190903119191944,-0.09886388305849181,7.524556199748705,-10.164899999999996,-6.472100000000008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,529.0,600.25,576.0,441.0,729.0,702.25,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.5,0.0,1.0
86,2009,6,18.523367796092316,21.08019895688038,20.250906151764607,17.2778706018158,20.3775,20.7975,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,,2652.25,2352.25,2450.25,2704.0,2450.25,2401.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-10.5,-9.5,0.0
87,2009,6,-31.452599474960152,-27.295025433592457,-30.71641560297325,-19.5890113701943,-35.37290000000001,-41.74889999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,121.0,100.0,110.25,64.0,144.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-7.0,-7.5,1.0
