,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
11,2009,1,16.82860697737283,13.780616160053327,16.155407850524586,15.773775784009779,16.155407850524586,15.30303239386604,,,,1.0,1.0,,,,,1.0,,,0.0,2.25,0.25,0.25,0.25,0.0,,1.0,1.0,1.0,1.0,,-6.5,-4.5,-6.5,
12,2009,1,17.01552704930549,15.337144720200513,17.681834978118488,14.376869691251976,17.681835339200852,16.94758782799292,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,484.0,529.0,420.25,552.25,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.0,-7.5,0.0
13,2009,1,5.720262955582811,4.59539963185307,10.439620734596947,-2.1181923787786943,13.40985119516765,8.83290282351172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.25,25.0,6.25,42.25,1.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,-5.0,-1.0,-3.5,0.0
14,2009,1,20.19972540281252,21.330187755368968,22.691295294213358,19.67881785212465,22.691295294213358,20.090430125916356,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,49.0,64.0,144.0,42.25,144.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.0,-13.0,1.0
15,2009,1,9.548572685156032,12.720501030220444,21.015834072828504,13.879212120696304,21.015834072841923,16.155407850524586,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,42.25,0.25,42.25,6.25,1.0,,1.0,1.0,1.0,1.0,10.5,4.0,10.5,1.0
16,2009,2,13.418465665739632,14.468994708516902,13.309300476861148,13.104764138948017,15.30303239386604,16.94758782799292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,12.25,16.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.5,-4.0,0.0
17,2009,2,17.953602811979774,18.167173087691424,20.574055603617865,20.863565295127966,20.574055603617865,21.015834072841923,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,56.25,16.0,30.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.5,10.0,
18,2009,2,-25.177762826070094,-26.645951204604046,-30.103735431778794,-27.579760900563926,-30.105336461100457,-33.79951480814943,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,156.25,169.0,225.0,169.0,225.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-8.0,1.0
19,2009,2,0.2774040281955159,-4.005833693196337,-3.2414289847953945,-2.4459954894744698,-10.750439259143121,-16.545075895017725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0,225.0,225.0,210.25,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,1.0
20,2009,2,-0.28633337565366546,-13.428818857852676,-8.116762812350807,-5.189467089872551,-10.750439259143121,-12.66370898954591,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,9.0,36.0,25.0,20.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.0,
21,2009,2,-3.680703339256297,-17.676279123681127,-12.663708989545924,-15.281096501139338,-12.66370898954591,-18.501533589563522,1.0,1.0,,1.0,0.0,,1.0,,1.0,,,,64.0,121.0,110.25,110.25,110.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
22,2009,2,-28.48622801577676,-4.5886164726400835,6.577982874782254,-11.997074744814661,8.83290282351172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1056.25,729.0,576.0,841.0,529.0,676.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-1.0,2.0,0.0
23,2009,2,-29.66254091273335,-21.90765601034208,-22.886738890464024,-22.23818463603059,-26.298867183144637,-30.105336461100457,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,90.25,64.0,72.25,64.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-5.5,1.0
24,2009,2,20.20334992367019,19.714039784399517,21.38315074678326,22.514125885935577,20.090430125916356,20.57405560361786,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,36.0,30.25,64.0,72.25,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.5,-10.0,
25,2009,2,7.581788781015675,12.328271027740811,11.25540597843814,13.833186284398892,11.25540597843814,12.365863741644173,0.0,0.0,,0.0,,,0.0,,0.0,,,,121.0,81.0,81.0,72.25,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
26,2009,2,10.289009233825652,7.263190024553978,6.4000832164722254,6.609251283039068,3.1927715881580347,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,100.0,121.0,121.0,121.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,
27,2009,2,-12.652622864531175,-6.538769749887759,-10.750439259143128,-8.869608619375207,-10.750439259143128,-10.750439259143121,,1.0,,,1.0,,,,,,,,36.0,20.25,36.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,
28,2009,2,15.290902472673906,9.316018492505407,12.840647198979905,15.033931789514648,8.83290282351172,8.83290282351172,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,256.0,342.25,272.25,256.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-4.5,1.0
29,2009,2,-3.700797866406802,-15.01187498897849,0.0,-9.379016408439227,0.0,-12.66370898954591,1.0,,,0.0,0.0,,1.0,,,0.0,,,36.0,72.25,25.0,49.0,25.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-0.0,0.0
30,2009,2,-4.377090881213515,-7.83243709927639,-10.750439259143121,-9.476246732595754,-10.750439259143121,-8.863088485683427,1.0,1.0,,1.0,1.0,,,,1.0,,,,9.0,16.0,25.0,16.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
31,2009,2,7.751956330262999,10.88064239788622,8.695030348595278,3.490660230246359,8.83290282351173,8.83290282351172,0.0,,,0.0,,,,,,,,,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0
32,2009,3,23.171721424660063,21.165003236452762,22.937406078671394,23.181465060562598,22.937406078671394,23.159262654493293,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,361.0,484.0,306.25,361.0,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-9.0,-13.5,
33,2009,3,-19.047725697424767,-20.232521656204483,-22.417058787530316,-19.87099016555456,-22.417058787530316,-22.417058787530316,1.0,1.0,,1.0,1.0,,,,,,,,90.25,90.25,121.0,90.25,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,6.0,
34,2009,3,-20.040363832180574,-19.041507291593973,-14.59718942352658,-12.356120086419295,-14.59718942352658,-12.66370898954591,0.0,0.0,,0.0,0.0,,,,,,,,132.25,132.25,121.0,100.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,
35,2009,3,15.566905236613593,16.521878092952136,18.740581760766453,20.049721865740405,16.155407850524586,16.155407850524586,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,4.0,6.25,20.25,25.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-7.5,
36,2009,3,11.240915446213862,14.772348722339856,12.365863741644173,12.891549250482544,12.365863741644173,12.365863741644173,0.0,1.0,,0.0,1.0,,,,,,,,156.25,121.0,132.25,144.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.0,-4.5,
37,2009,3,6.218393872444494,8.154319145475242,1.4186511049896673,1.4074150520291688,3.1927715881580347,8.83290282351172,0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,30.25,20.25,42.25,42.25,36.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.5,-0.5,
38,2009,3,22.948939530442303,16.956233283411848,17.681835532209387,18.49248882286691,17.681835339200852,20.090430125916356,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,,,,72.25,196.0,156.25,169.0,156.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.5,
39,2009,3,11.86189551484693,11.544347560663136,16.155030347536695,14.024888065141674,16.155407850524586,16.94758782799292,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,240.25,240.25,156.25,210.25,156.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,6.5,0.0
40,2009,3,13.133910897005219,15.671632293356108,12.714500916909401,12.316540995507342,16.155407850524586,18.360600994061905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,400.0,361.0,400.0,400.0,306.25,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.0,4.0,0.0
41,2009,3,5.912657574566449,7.043615370386291,15.30303239136763,13.825661008736049,15.30303239386604,11.25540597843814,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,324.0,196.0,240.25,196.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,
42,2009,3,2.682744654838043,-1.711937643364081,4.96188275616969,-9.697250780155812,8.83290282351173,3.192771588158049,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.25,42.25,20.25,72.25,9.0,25.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,-0.5,1.5,0.0
43,2009,3,-17.517835975211774,-12.98433064668103,-10.750439260049092,-21.46243907068292,-10.750439259143128,-16.545075895017725,1.0,1.0,,0.0,,,,,,,,,49.0,36.0,36.0,64.0,36.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
44,2009,3,-0.41617266592907853,-0.03791695967869657,7.5209112489716965,0.7075658461744538,7.52091124913137,-3.4108078983298533,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,400.0,400.0,306.25,400.0,306.25,441.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-0.0,2.5,0.0
45,2009,3,15.74726624249898,18.807647198076438,13.40985119516765,15.941976030352993,13.40985119516765,16.94758782799292,0.0,,,1.0,1.0,,,,,1.0,,,20.25,9.0,25.0,20.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-7.0,-5.0,
46,2009,3,2.156535791263181,1.261377796040719,-10.750439259143121,-5.484993965561504,-10.750439259143121,-3.4108078983298533,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,420.25,420.25,576.0,506.25,576.0,484.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
47,2009,3,14.991371249651309,16.32773720129954,18.986483741994554,19.565910620983235,18.98647952826213,21.015834072841923,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,72.25,30.25,42.25,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-5.5,-8.5,
48,2009,4,22.177690698276464,21.856471838668767,20.57405560361786,23.078831122264727,20.57405560361786,22.691295294213358,0.0,0.0,,,,,0.0,0.0,,,,,196.0,196.0,196.0,156.25,196.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,
49,2009,4,5.598514634380081,5.558183108226089,16.155407844287062,7.759566656805603,16.155407850524586,11.25540597843814,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,2.25,12.25,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,1.5,6.5,1.0
50,2009,4,14.460861506584877,17.14480364413724,18.98647952826313,20.044909305266863,18.98647952826213,21.015834072841923,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,289.0,210.25,225.0,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.0,-8.5,
51,2009,4,22.795611502078827,21.216333902046003,22.007676135308273,22.515282391009436,21.015834072841923,21.015834072841923,1.0,0.0,,1.0,0.0,,,,,,,,36.0,64.0,42.25,42.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-10.5,
52,2009,4,-2.6719855972462625,4.587009162820266,-10.75043925821332,-7.628039694007576,-10.750439259143128,-3.4108078983298675,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,420.25,361.0,529.0,484.0,529.0,441.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,
53,2009,4,20.857880897523273,18.337823472359016,19.561952659666886,18.81679425793558,19.56216855265544,20.574055603617865,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,6.25,20.25,4.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.5,9.0,0.0
54,2009,4,3.4985906284973147,11.879421808083634,1.824398548229361,1.2685611838496804,6.142613945532354,8.83290282351172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,25.0,6.25,30.25,30.25,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.5,-0.5,
55,2009,4,13.441756715786823,19.0761296359252,19.56216855265544,19.09264485390974,19.56216855265544,18.98647952826213,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,16.0,36.0,16.0,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,1.0
56,2009,4,10.936337685410535,0.0010967134357997566,8.125667633180974,8.801896187907616,3.1927715881580347,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,600.25,784.0,650.25,650.25,729.0,784.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-0.0,-2.5,
57,2009,4,12.963943228831099,14.502195231011328,19.63189921235846,20.094411527961057,17.681835339200852,16.94758782799292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,100.0,90.25,36.0,36.0,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.5,-8.0,
58,2009,4,2.6885757781140995,-1.1900917217875673,-5.640759541628075,-2.3832346940738276,-10.750439259143128,-10.750439259143121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.25,56.25,72.25,56.25,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.5,1.0
59,2009,4,21.374093797656712,18.87215595775693,20.09043012602351,20.451563725216687,20.090430125916356,21.418524547702646,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,676.0,784.0,650.25,702.25,650.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.5,
60,2009,4,12.734580913070204,10.285355770079363,14.388430982443756,12.019212988227672,14.388430982443756,13.40985119516765,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,36.0,49.0,20.25,42.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.0,-5.5,0.0
61,2009,4,15.39626268364458,14.221832777133159,13.40985119516765,10.028192496122992,13.40985119516765,8.83290282351172,1.0,1.0,,,0.0,,1.0,,,,,,4.0,6.25,4.0,16.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-5.0,0.0
62,2009,5,-33.090295274098835,-24.64969933937234,-33.79951480814943,-36.39922738675974,-33.79951480814943,-33.79951480814943,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,110.25,72.25,144.0,121.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-5.5,-9.0,
63,2009,5,-19.90443594625191,-14.087932969980344,-20.460762368501662,-24.703466555874492,-20.460762368501662,-22.417058787530316,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,56.25,42.25,72.25,72.25,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-5.5,
64,2009,5,7.678129594260952,6.227640343887231,13.40985119516765,10.343412276401066,13.40985119516765,11.25540597843814,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.25,4.0,0.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,-5.0,-1.5,-5.0,1.0
65,2009,5,21.198503850597362,22.16031076784475,21.446263496093778,23.500558677845724,21.418524547702646,22.691295294213358,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,4.0,9.0,20.25,9.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,10.0,11.0,
66,2009,5,17.014602376364873,13.127444450002201,16.075443967683885,16.029681786866924,16.94758782799292,19.56216855265544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,4.0,0.25,0.25,1.0,9.0,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,5.5,
67,2009,5,23.268965363421046,23.72745324108756,23.702805152942897,24.334581560396522,23.699419950815127,23.972897841011264,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,625.0,576.0,462.25,462.25,462.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-13.0,-15.5,
68,2009,5,21.391965822507686,23.22117959740666,23.239714885981765,22.82048037565474,23.699419950815127,23.699419950815127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.0,36.0,64.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-12.0,-13.0,0.0
69,2009,5,20.89936471640419,20.770366388892736,21.015834072841923,21.1311293435256,21.015834072841923,21.418524547702646,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,380.25,380.25,306.25,361.0,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,8.5,10.5,
70,2009,5,-3.9155965740306407,-0.9507863458541266,-3.4108078983298533,-1.9858799621952556,-3.4108078983298533,-3.4108078983298533,,1.0,,,1.0,,,,,,,,1296.0,1225.0,1296.0,1260.25,1296.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-1.0,
71,2009,5,12.75283117623438,12.588665013941736,15.30303239386604,13.233927524418917,15.30303239386604,14.388430982443756,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,9.0,9.0,1.0,9.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-6.0,0.0
72,2009,5,-2.877524803927045,-10.878915492440285,-5.991563844676101,-2.8327182201121133,-10.750439259143128,-10.750439259143121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,12.25,30.25,20.25,12.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.5,1.0
73,2009,5,-1.818095028233202,-4.9436216073591055,4.6992960434999915,1.8900691551593027,4.6992960434999915,3.1927715881580347,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,1722.25,1764.0,1560.25,1640.25,1560.25,1600.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5,1.0,-1.5,
74,2009,5,11.321562174856581,14.665846190373253,11.255405965500895,3.521702076124047,11.25540597843814,7.52091124913137,1.0,1.0,,0.0,1.0,,,1.0,,,,,342.25,289.0,324.0,441.0,324.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0
75,2009,5,2.0476564887289364,-4.713914731480973,-10.750439222892133,4.511914625706577,-10.750439259143128,0.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,12.25,25.0,49.0,9.0,49.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0
76,2009,6,-18.463833242643453,-16.256637736509923,-14.59718942348649,-10.336830723681821,-14.59718942352658,-14.59718942352658,,1.0,,,1.0,,,,,,,,225.0,210.25,225.0,182.25,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
77,2009,6,21.23621476288804,23.020618166085782,23.62040480253266,23.638387831121378,23.159262654493293,22.691295294213358,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,289.0,210.25,169.0,169.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.5,-13.0,
78,2009,6,20.97821281022867,20.464427902697935,20.85204513198164,22.85379555855349,20.090430125916356,21.418524547702646,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,36.0,30.25,49.0,64.0,42.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.5,-10.0,
79,2009,6,8.397287207702675,14.716367345868875,8.820181980507265,3.7542987643887002,8.83290282351172,8.83290282351172,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,0.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-3.0,1.0
80,2009,6,5.2274508889720295,7.292873912603781,8.832902823510864,6.187745162983248,8.83290282351172,8.83290282351172,0.0,0.0,,0.0,0.0,,,,,,,,380.25,361.0,324.0,380.25,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
81,2009,6,23.19520789286429,22.71695345884268,23.159262654493293,23.273591225452297,23.159262654493293,23.358940217320665,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.0,-14.0,1.0
82,2009,6,2.575240924840827,8.256652015461441,8.832903780355426,12.26416099303325,8.83290282351173,8.83290282351172,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,20.25,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
83,2009,6,-35.1454331856587,-26.675871464512113,-25.792298580782038,-30.137605377761986,-22.417058787530316,-22.417058787530316,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,256.0,196.0,210.25,225.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.5,
84,2009,6,-27.20480180929323,-30.9025796064966,-43.10269887364234,-30.924824038811657,-51.02028865705289,-51.02028865705289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,121.0,225.0,121.0,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.0,11.0,1.0
85,2009,6,2.369902749891306,-1.190903119191944,-1.4627588228720363,8.14157439725794,-10.750439259143121,-8.863088485683427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,552.25,600.25,600.25,462.25,729.0,702.25,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.5,-0.5,1.0
