,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
10,2009,1,-26.407377759695166,-23.57162584700402,-18.69209999999999,-23.862512425003963,-18.69209999999999,-27.99839999999999,1.0,1.0,,0.0,0.0,,,,0.0,,,,109.39821160959993,95.7746711693253,74.65008696019582,100.0,72.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.0,-4.5,0.0
11,2009,1,16.82860840529247,13.780615714659184,16.59,16.062472834241873,16.59,15.575099999999999,,,,,1.0,,,,,1.0,,,0.13118884000000167,1.5230519944928507,0.04917998716333514,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.5,-6.5,
12,2009,1,17.01552551732723,15.33714497338971,17.095361129184532,14.509582817866324,18.446400000000004,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,463.34628923039975,504.8036980045109,461.2556084590632,506.25,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.0,0.0
13,2009,1,5.720264310191354,4.595402037416658,4.836855028987166,-1.9616190341803943,14.175900000000006,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.476930310399997,21.65707287195532,20.96237122505996,49.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,-5.0,-2.5,-2.5,0.0
14,2009,1,20.199725375279318,21.330187771145024,22.719900000000003,19.770220980809974,22.719899999999996,20.3775,,0.0,,1.0,1.0,,,,1.0,1.0,,,61.331452473599846,81.092711035168,120.97562274658976,56.25,144.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-13.0,1.0
15,2009,1,9.548573761462146,12.720501563737944,18.012241189752494,13.826291119574995,21.5031,16.820399999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9636956223999911,0.08332745962910285,9.685142444801974,0.25,42.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,4.0,7.0,1.0
16,2009,2,13.418463916039663,14.468994299486583,15.12033464817967,14.235739136292322,15.575099999999999,17.601599999999998,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,11.565168577600007,8.444304617440194,6.656335855804321,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-6.0,
17,2009,2,17.95360273436739,18.167173653715963,21.039899999999996,20.228158364818185,21.039899999999996,21.5031,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,47.988870759999955,45.998558107604104,18.692902712988275,25.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,10.0,0.0
18,2009,2,-25.17776367258395,-26.645950993613468,-32.3049,-32.194986459216004,-32.3049,-35.37290000000001,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,173.35935555999998,182.69221782246257,221.8858614520616,225.0,225.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.0,-8.0,
19,2009,2,0.27740436026043014,-4.005835359500164,-9.367445285525548,-6.161569850008515,-10.164899999999996,-18.69209999999999,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,193.84101838240005,227.23149654156174,269.6545163862098,272.25,289.0,342.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,1.0
20,2009,2,-0.2863326502096655,-13.428820998918766,-10.164899999999996,-8.610179012147313,-10.164899999999996,-14.0625,1.0,,,1.0,0.0,,1.0,,1.0,,,,9.482458009599975,40.948102802133675,31.53231898699712,36.0,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
21,2009,2,-3.680701987943671,-17.676279400297375,-13.977415338847052,-13.681100826649278,-14.564099999999996,-20.5625,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,,1.0,,63.83370815999998,129.9975446051296,110.86817382571513,110.25,110.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
22,2009,2,-28.486228712182253,-4.588619641709521,-1.0287802409402467,-13.70958412578652,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2798607375998,741.193144697804,690.8015709376109,870.25,529.0,676.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-2.0,-0.5,0.0
23,2009,2,-29.662539919140627,-21.907657906946206,-26.11082855701042,-24.04032779252882,-27.99839999999999,-32.3049,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,104.94691180959994,70.46916675140324,88.14573119952402,81.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-6.5,1.0
24,2009,2,20.2033493746977,19.714039227694215,21.745497988926612,22.443823814537655,20.3775,20.7975,1.0,1.0,0.0,,1.0,0.0,,,,,0.0,0.0,46.7144910399999,40.95555390658989,72.55180323914577,110.25,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.5,-11.0,0.0
25,2009,2,7.581788716215545,12.32827139265211,12.539100000000003,15.748838563273184,12.539100000000003,13.507900000000006,0.0,0.0,,0.0,,,,,,,,,114.09486951040002,78.85847461050882,77.2628130703536,49.0,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,1.0
26,2009,2,10.289007829792792,7.2631883359298115,5.005388429751925,7.8024009643647965,2.151600000000002,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.14355161759995,116.42321850952361,132.84011964996472,100.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-3.0,-2.5,1.0
27,2009,2,-12.652624283782508,-6.538770828358693,-10.640899999999995,-9.498484407454718,-10.640899999999995,-10.640899999999995,,1.0,,,1.0,,,,,,,,38.61479024640008,22.28531714027569,32.84102059750429,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
28,2009,2,15.290900663946314,9.31601689797124,12.483029026972943,16.570348696017437,8.435099999999998,8.435099999999998,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,239.99958528640002,326.431162083761,282.7123048786207,210.25,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-4.0,1.0
29,2009,2,-3.70079550866566,-15.011874066346806,0.0,-12.32549116297782,0.0,-14.0625,1.0,,,0.0,0.0,,1.0,,,0.0,,,35.93810662560005,76.9888271229477,25.0,72.25,25.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,0.0
30,2009,2,-4.377093423870491,-7.832437470986569,-10.164899999999996,-9.423995984768169,-10.164899999999996,-6.472100000000008,1.0,,,1.0,1.0,,,,,,,,10.05092890240001,16.35000002282767,21.301589894547757,25.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
31,2009,2,7.751956480175515,10.880643285088064,7.156414121597308,1.7125651212654596,8.759099999999997,8.759099999999997,,1.0,0.0,,1.0,0.0,,,,,0.0,0.0,2.634388686400001,0.2236003650062776,3.3343596382398326,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.5,0.0
32,2009,3,23.171721136532557,21.165004029102533,23.0956,23.363488783347957,23.0956,23.3871,0.0,0.0,,,0.0,,,0.0,,0.0,,,327.81999363999984,448.78583701779695,333.79104118444667,289.0,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-10.5,-13.5,1.0
33,2009,3,-19.047725768253542,-20.23252265243832,-21.32835240414269,-16.237702341226623,-23.720399999999998,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,94.54528543360007,100.02627687290908,105.23661205265586,72.25,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.5,1.0
34,2009,3,-20.040361134104963,-19.04150354438594,-16.8609,-11.758777732367669,-16.8609,-14.0625,0.0,0.0,,0.0,0.0,,,,,,,,142.9516749375999,137.40483109609264,125.66574125011537,100.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,1.0
35,2009,3,15.566905083299945,16.521877010268078,18.236110498363978,19.67239504871123,16.59,16.59,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,7.0392579855999795,10.126743787019432,18.193920235788138,30.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-7.5,0.0
36,2009,3,11.240913549391198,14.772350439297817,13.507900000000006,12.045739169515832,13.507900000000006,13.507900000000006,0.0,1.0,,0.0,1.0,,,,,,,,152.01804979360006,115.69351155926763,129.0489597393586,144.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.5,-4.5,
37,2009,3,6.218396407951634,8.154316821865688,2.151600000000002,3.8126069748302704,2.151600000000002,8.435099999999998,0.0,,,1.0,1.0,,,,,1.0,,,26.390412865600016,20.10088550782446,40.808055386146826,25.0,36.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,
38,2009,3,22.948939521071825,16.956232493785098,17.70572910094144,16.681980609288132,18.446400000000004,20.3775,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,57.30308321439999,183.90983061676758,171.3858568602087,182.25,156.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-7.0,0.0
39,2009,3,11.861894824195826,11.544347852345828,13.747272960023533,11.618391985899656,16.820399999999996,17.817600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.29180643999996,231.24667945420177,203.05191316442367,240.25,156.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,4.5,0.0
40,2009,3,13.13391056356524,15.671633162933468,14.616949853337614,13.370059786031954,16.820399999999996,19.335600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,381.38184099999984,334.557977057091,354.6915147209339,400.0,306.25,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.0,5.0,0.0
41,2009,3,5.91265658039314,7.043616581727491,15.879600000000007,11.783300790396497,15.879599999999998,12.889600000000003,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,332.5692027904,319.12152058227815,201.02771634950165,272.25,196.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,6.0,0.0
42,2009,3,2.6827450930065417,-1.7119362765132564,-1.874557994487386,-11.51424911652304,8.759099999999997,2.247100000000003,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.378009759999994,41.83668817278943,42.40412114515957,81.0,9.0,25.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,-1.0,-1.0,0.0
43,2009,3,-17.517835996116162,-12.984332240218286,-10.640899999999995,-21.5631075273956,-10.640899999999995,-19.355599999999995,1.0,1.0,,0.0,0.0,,,,,,,,54.23497651360008,39.60469654856778,32.84102059750429,72.25,36.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,0.0
44,2009,3,-0.41617356030387853,-0.0379173346500572,6.164400000000008,0.5194537715719534,6.164400000000008,-2.2484,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,404.6212710399998,400.42151394800385,329.595774446082,400.0,306.25,441.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,2.5,0.0
45,2009,3,15.74726739598399,18.807647604941714,14.175900000000006,15.165649622188837,14.175900000000006,17.601599999999998,0.0,1.0,,1.0,1.0,,,,,1.0,,,18.06454005759993,5.397102789439459,25.478003734666828,16.0,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-8.0,-5.0,
46,2009,3,2.1565371390552777,1.2613785586433686,-9.577325239220592,-8.067761208465583,-10.164899999999996,-2.2484,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,415.6167214223999,426.20722386358653,550.9533380846416,576.0,576.0,484.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
47,2009,3,14.991370403699689,16.327738844087484,19.455059280098794,19.160675980482967,19.6176,21.236400000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,74.74985763999996,62.8687041679472,33.836630136377664,36.0,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-8.5,
48,2009,4,22.177691435998508,21.856471256092114,20.7975,22.4910625784512,20.7975,22.719899999999996,0.0,0.0,,1.0,1.0,,,,1.0,,,,165.96756646560019,177.83490597559282,212.64019865432167,132.25,196.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.5,-10.0,1.0
49,2009,4,5.598515803721092,5.558183304501494,13.72634017308917,6.132660554071993,16.820399999999996,12.889600000000003,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.7889597504000108,1.8236348892429017,3.0298715645022045,0.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,4.5,1.0
50,2009,4,14.46086064955707,17.144803236855115,19.6176,20.39578783482444,19.6176,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,320.76380161439977,270.489165548067,215.56195317409433,182.25,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-8.5,1.0
51,2009,4,22.795611930588002,21.216334876963494,22.383668008108273,22.888448519859413,21.236400000000003,21.236400000000003,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,23.649936134399933,50.78550240627272,30.997862609224004,12.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.5,-12.0,1.0
52,2009,4,-2.6719846266390412,4.587011287362657,-9.332920917634453,-6.685606249118809,-10.640899999999995,-2.3529000000000053,,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,,429.50407127039983,348.0583322271136,502.3302001795211,506.25,529.0,441.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.5,3.0,1.0
53,2009,4,20.857880727318225,18.337823456254334,19.236780068642478,17.919605367776015,20.2911,21.039899999999996,,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,2.3073609999999842,13.421341010359997,8.957554217655423,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.5,8.0,0.0
54,2009,4,3.4985920491673568,11.879421754585152,3.126817950462442,1.9794983850105687,4.023600000000002,8.435099999999998,0.0,1.0,0.0,0.0,1.0,0.0,,,,,0.0,,24.891717505600027,4.280456336428237,26.016449014285303,25.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.5,-1.5,
55,2009,4,13.441756031295997,19.076130723846596,20.0271,19.50516193837149,20.0271,19.6176,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.591584825599989,23.82522984894066,32.192670187740475,30.25,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.0,-9.0,
56,2009,4,10.93633632187982,0.001099176917836786,7.453664851863447,10.349991811145797,2.151600000000002,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,597.8455327743999,783.9828910909915,661.7900081246778,600.25,729.0,784.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-3.0,1.0
57,2009,4,12.963943828122632,14.502193953392139,18.446400000000004,18.772728401916304,18.446400000000004,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,92.24680443040005,79.0263021731,43.38425430946221,42.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.5,-7.5,
58,2009,4,2.688573622292296,-1.1900932066246952,-5.606097075192505,-0.14595059416421918,-10.640899999999995,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.82137326240004,53.684918354195915,71.99666662933521,49.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,2.0,1.0
59,2009,4,21.37409387361587,18.87215553703255,20.3775,20.27909975881548,20.3775,21.651099999999996,0.0,0.0,,1.0,0.0,,,0.0,,,,,622.1612307856003,743.9131774418169,676.0572454496057,650.25,650.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.0,-9.5,
60,2009,4,12.734580622581273,10.285357638525966,13.949043616215786,11.52078771312167,14.76,14.175900000000006,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,32.549307040000045,44.94573902961566,26.576579095303575,42.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-5.0,0.0
61,2009,4,15.396261532585948,14.221831341666096,14.175900000000006,8.291609921467987,14.175900000000006,8.435099999999998,1.0,1.0,,1.0,,,1.0,1.0,,,,,2.0647390863999915,4.102920777745903,4.192559467692539,16.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,0.0
62,2009,5,-33.090297242283015,-24.64969720901759,-35.37290000000001,-38.742123162042496,-35.37290000000001,-35.37290000000001,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,123.04488735359982,81.74624103769008,136.27897209226916,169.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-9.0,0.0
63,2009,5,-19.904437770035045,-14.08793351845651,-21.240000000000002,-22.742784374023287,-21.240000000000002,-23.024899999999995,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,62.795481409600086,42.976049448607135,67.8604089132615,81.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-5.5,
64,2009,5,7.678127875878502,6.227638130792453,14.175900000000006,13.278053281602661,14.175900000000006,12.539100000000003,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.4205263103999973,1.2862789035899063,3.8119671117268217,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.5,-5.0,
65,2009,5,21.198503990030503,22.160310530841112,21.9375,22.998203136613622,21.9375,22.8096,1.0,1.0,,1.0,0.0,,1.0,,,,,,3.4347950224000265,9.557459279974244,7.6987070273312845,30.25,9.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.5,11.0,0.0
66,2009,5,17.014602178922523,13.127444339768456,16.069274889677587,14.796233083848126,17.817600000000002,20.2911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.22463808159999826,2.346679656794664,0.00548358807519791,0.25,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,6.0,1.0
67,2009,5,23.268965057168455,23.727453711789185,23.978473711793526,24.377596164498513,23.811899999999998,24.078400000000002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,,570.5734814223999,513.8881183053425,475.86747583991666,361.0,462.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-15.0,-16.0,1.0
68,2009,5,21.391966664975797,23.22117880264082,23.71916357299032,23.060027812183407,23.811899999999998,23.811899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.60137024160004,35.94888085485564,22.03865917350538,30.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-13.5,-15.0,0.0
69,2009,5,20.899364997427057,20.770366322602403,20.48397104247069,19.61760668540182,21.5031,21.9375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,341.33005901439986,346.34421623574,357.13926504712856,400.0,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,9.5,9.5,0.0
70,2009,5,-3.91559803049811,-0.9507876921551421,-2.2484,-1.415206423321333,-2.2484,-2.2484,0.0,1.0,,0.0,1.0,,,,,,,,1299.6572965775997,1243.3970066044644,1268.2061183744995,1260.25,1296.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
71,2009,5,12.752830131443423,12.588665271481325,14.821707843235107,12.673257625087812,15.575099999999999,14.76,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,7.275103617599956,7.6647914464758555,2.997732446830868,9.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-5.5,0.0
72,2009,5,-2.8775259521228946,-10.878914467914903,-4.011217940567288,-0.4532204807513125,-10.640899999999995,-10.640899999999995,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,14.279631745600001,33.50364029035128,16.610490048882024,9.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.0
73,2009,5,-1.8180942528998258,-4.9436210538594985,0.2848690966838703,-1.9128462474976047,3.0976000000000035,2.151600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1721.9744510223998,1790.6480222848536,1674.4949606193056,1764.0,1560.25,1600.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5,2.0,0.0,
74,2009,5,11.32156148447881,14.665846450913826,4.61795989757427,-0.8651810154747821,12.889600000000003,6.164400000000008,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.0,0.0,334.78460029439987,282.54489187418494,426.28656269389506,506.25,324.0,380.25,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,2.0,0.0
75,2009,5,2.047657725982493,-4.713915548064357,-0.10180261580337557,4.547224214942446,-10.640899999999995,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,11.68518508960003,27.637060285185495,16.226936414485085,2.25,49.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0
76,2009,6,-18.463833752606334,-16.256641254297712,-16.8609,-11.053616787119324,-16.8609,-16.8609,0.0,,,0.0,,,,,,,,,242.93835879040006,227.04181658282792,231.34632688606771,196.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,1.0
77,2009,6,21.236214034299376,23.020618979603448,23.387100000000004,23.30552462477364,23.3871,22.719899999999996,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,259.32850954240035,180.25321230627836,158.87673867940802,144.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.5,-14.0,
78,2009,6,20.978211986724418,20.46442852775909,21.99819541921272,23.005513531669386,20.3775,21.651099999999996,1.0,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,43.68363960960003,37.00063790862805,61.76180143385791,110.25,42.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.5,-11.5,0.0
79,2009,6,8.397286348195792,14.716369131975346,8.435099999999998,4.156031792040817,8.435099999999998,8.435099999999998,,0.0,,,0.0,,,0.0,,0.0,,,0.3624039999999988,10.342709217672239,0.3786735247503071,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.5,-3.0,1.0
